Date,Type,Name,Start,End,Duration
8/29/14,place,Home,2014-08-29T00:00:00-04:00,2014-08-29T07:19:37-04:00,26377
8/29/14,move,walking,2014-08-29T07:19:37-04:00,2014-08-29T07:23:54-04:00,257
8/29/14,place,Starbucks,2014-08-29T07:23:53-04:00,2014-08-29T07:26:45-04:00,172
8/29/14,move,walking,2014-08-29T07:26:45-04:00,2014-08-29T07:52:21-04:00,1536
8/29/14,place,Harvard Innovation Lab,2014-08-29T07:52:21-04:00,2014-08-29T08:51:06-04:00,3525
8/29/14,move,walking,2014-08-29T08:51:06-04:00,2014-08-29T09:01:54-04:00,648
8/29/14,place,Aldrich Hall,2014-08-29T09:01:54-04:00,2014-08-29T12:20:52-04:00,11938
8/29/14,move,walking,2014-08-29T12:20:52-04:00,2014-08-29T12:25:34-04:00,282
8/29/14,place,Harvard Innovation Lab,2014-08-29T12:25:34-04:00,2014-08-29T13:02:34-04:00,2220
8/29/14,move,walking,2014-08-29T13:02:34-04:00,2014-08-29T13:07:58-04:00,324
8/29/14,place,Aldrich Hall,2014-08-29T13:07:58-04:00,2014-08-29T15:23:12-04:00,8114
8/29/14,move,walking,2014-08-29T15:23:12-04:00,2014-08-29T15:47:53-04:00,1481
8/29/14,place,Home,2014-08-29T15:47:54-04:00,2014-08-30T00:00:00-04:00,29526
