Date,Type,Name,Start,End,Duration
6/15/14,place,Laura's Home,2014-06-15T00:00:00-05:00,2014-06-15T14:24:58-05:00,51898
6/15/14,move,walking,2014-06-15T14:24:58-05:00,2014-06-15T14:44:08-05:00,1150
6/15/14,place,Place in Burleith,2014-06-15T14:44:08-05:00,2014-06-15T14:47:42-05:00,214
6/15/14,move,walking,2014-06-15T14:47:42-05:00,2014-06-15T15:03:44-05:00,962
6/15/14,place,Place in Cloisters,2014-06-15T15:03:44-05:00,2014-06-15T15:10:04-05:00,380
6/15/14,move,walking,2014-06-15T15:10:04-05:00,2014-06-15T15:12:44-05:00,160
6/15/14,place,Loft,2014-06-15T15:12:44-05:00,2014-06-15T15:23:38-05:00,654
6/15/14,move,walking,2014-06-15T15:23:38-05:00,2014-06-15T15:29:17-05:00,339
6/15/14,place,H&M,2014-06-15T15:29:17-05:00,2014-06-15T16:17:08-05:00,2871
6/15/14,move,walking,2014-06-15T16:17:08-05:00,2014-06-15T16:40:18-05:00,1390
6/15/14,place,Sequoia,2014-06-15T16:40:18-05:00,2014-06-15T18:59:27-05:00,8349
6/15/14,move,walking,2014-06-15T18:59:27-05:00,2014-06-15T19:36:44-05:00,2237
6/15/14,place,Whole Foods Market,2014-06-15T19:36:43-05:00,2014-06-15T19:41:10-05:00,267
6/15/14,move,walking,2014-06-15T19:41:10-05:00,2014-06-15T19:51:43-05:00,633
6/15/14,place,Laura's Home,2014-06-15T19:51:42-05:00,2014-06-16T00:00:00-05:00,14898
