Date,Type,Name,Start,End,Duration
10/24/14,place,Home,2014-10-24T00:00:00-04:00,2014-10-24T09:40:10-04:00,34810
10/24/14,move,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312
10/24/14,place,Batten Hall,2014-10-24T10:02:01-04:00,2014-10-24T14:49:23-04:00,17242
10/24/14,move,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747
10/24/14,place,Home,2014-10-24T15:18:30-04:00,2014-10-24T15:31:28-04:00,778
10/24/14,move,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122
10/24/14,move,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206
10/24/14,place,Place in East Brewster,2014-10-24T17:50:15-04:00,2014-10-24T17:58:54-04:00,519
10/24/14,move,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587
10/24/14,place,Britterige Village,2014-10-24T18:08:40-04:00,2014-10-24T21:11:49-04:00,10989
10/24/14,move,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769
10/24/14,move,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210
10/24/14,move,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235
10/24/14,place,Britterige Village,2014-10-24T21:32:03-04:00,2014-10-25T00:00:00-04:00,8877
