Date,Type,Name,Start,End,Duration
6/22/14,move,airplane,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722
6/22/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T13:32:01-05:00,2014-06-22T13:57:34-05:00,1533
6/22/14,move,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178
6/22/14,place,Hotel Caribe,2014-06-22T14:17:12-05:00,2014-06-22T14:29:33-05:00,741
6/22/14,move,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873
6/22/14,place,Sofitel Santa Clara,2014-06-22T14:44:07-05:00,2014-06-22T16:44:04-05:00,7197
6/22/14,move,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157
6/22/14,place,Place in San Diego,2014-06-22T16:46:41-05:00,2014-06-22T16:51:32-05:00,291
6/22/14,move,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251
6/22/14,place,Sofitel Santa Clara,2014-06-22T16:55:44-05:00,2014-06-22T17:49:14-05:00,3210
6/22/14,move,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878
6/22/14,place,Café del Mar,2014-06-22T18:03:51-05:00,2014-06-22T19:00:42-05:00,3411
6/22/14,move,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577
6/22/14,place,Krioyo,2014-06-22T19:10:20-05:00,2014-06-22T19:58:55-05:00,2915
6/22/14,move,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376
6/22/14,place,Place in Parque de Bolivar,2014-06-22T20:05:10-05:00,2014-06-22T20:13:41-05:00,511
6/22/14,move,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379
6/22/14,move,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852
6/22/14,place,Hotel Caribe,2014-06-22T20:50:52-05:00,2014-06-22T21:54:46-05:00,3834
