Date,Type,Name,Start,End,Duration
7/18/14,place,"NTN24-Washington, DC",2014-07-18T00:00:00-04:00,2014-07-18T00:44:29-04:00,2669
7/18/14,move,car,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848
7/18/14,place,Laura's Home,2014-07-18T00:58:38-04:00,2014-07-18T11:08:04-04:00,36566
7/18/14,move,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146
7/18/14,place,Starbucks,2014-07-18T11:43:50-04:00,2014-07-18T13:24:18-04:00,6028
7/18/14,move,bus,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464
7/18/14,place,Place in West End,2014-07-18T13:32:02-04:00,2014-07-18T13:35:59-04:00,237
7/18/14,move,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424
7/18/14,move,underground,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420
7/18/14,move,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575
7/18/14,place,Eat at National Place,2014-07-18T13:59:38-04:00,2014-07-18T14:41:23-04:00,2505
7/18/14,move,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579
7/18/14,place,Starbucks,2014-07-18T14:51:02-04:00,2014-07-18T15:54:24-04:00,3802
7/18/14,move,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498
7/18/14,place,Starbucks,2014-07-18T16:19:22-04:00,2014-07-18T16:25:33-04:00,371
7/18/14,move,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215
7/18/14,place,"NTN24-Washington, DC",2014-07-18T16:29:08-04:00,2014-07-18T20:45:13-04:00,15365
7/18/14,move,bus,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709
7/18/14,move,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360
7/18/14,place,Laura's Home,2014-07-18T21:19:42-04:00,2014-07-19T00:00:00-04:00,9618
