Date,Type,Name,Start,End,Duration
9/8/14,place,Home,2014-09-08T00:00:00-04:00,2014-09-08T07:17:27-04:00,26247
9/8/14,move,walking,2014-09-08T07:17:27-04:00,2014-09-08T07:44:26-04:00,1619
9/8/14,place,Harvard Innovation Lab,2014-09-08T07:44:27-04:00,2014-09-08T08:56:26-04:00,4319
9/8/14,move,walking,2014-09-08T08:56:26-04:00,2014-09-08T08:57:07-04:00,41
9/8/14,place,Aldrich Hall,2014-09-08T08:57:07-04:00,2014-09-08T16:09:28-04:00,25941
9/8/14,move,walking,2014-09-08T16:09:28-04:00,2014-09-08T16:21:45-04:00,737
9/8/14,place,Leverett House,2014-09-08T16:21:45-04:00,2014-09-08T16:23:55-04:00,130
9/8/14,move,walking,2014-09-08T16:23:55-04:00,2014-09-08T16:30:38-04:00,403
9/8/14,place,Broadway Marketplace,2014-09-08T16:30:38-04:00,2014-09-08T16:36:14-04:00,336
9/8/14,move,walking,2014-09-08T16:36:14-04:00,2014-09-08T16:40:59-04:00,285
9/8/14,place,Home,2014-09-08T16:40:59-04:00,2014-09-08T19:11:43-04:00,9044
9/8/14,move,walking,2014-09-08T19:11:43-04:00,2014-09-08T19:22:02-04:00,619
9/8/14,place,Border Cafe,2014-09-08T19:22:02-04:00,2014-09-08T21:10:49-04:00,6527
9/8/14,move,walking,2014-09-08T21:10:49-04:00,2014-09-08T21:23:54-04:00,785
9/8/14,place,Home,2014-09-08T21:23:54-04:00,2014-09-09T00:00:00-04:00,9366
