Date,Type,Name,Start,End,Duration
9/21/14,move,car,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90
9/21/14,move,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813
9/21/14,place,Laura's Home,2014-09-21T00:15:03-04:00,2014-09-21T12:44:11-04:00,44948
9/21/14,move,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531
9/21/14,place,Pearson's Wine & Liquor,2014-09-21T12:53:02-04:00,2014-09-21T13:01:13-04:00,491
9/21/14,move,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466
9/21/14,place,Laura's Home,2014-09-21T13:08:59-04:00,2014-09-21T15:24:12-04:00,8113
9/21/14,move,car,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985
9/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-09-21T15:57:18-04:00,2014-09-21T16:54:43-04:00,3445
9/21/14,move,airplane,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676
9/21/14,place,Boston Logan International Airport (BOS),2014-09-21T18:12:39-04:00,2014-09-21T18:14:42-04:00,123
9/21/14,move,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332
9/21/14,move,underground,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475
9/21/14,move,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667
9/21/14,place,Home,2014-09-21T19:12:35-04:00,2014-09-22T00:00:00-04:00,17245
