Date,Type,Name,Start,End,Duration
1/3/14,place,945 S Batavia Ave,2014-01-03T00:00:00-05:00,2014-01-03T14:52:06-05:00,53526
1/3/14,move,transport,2014-01-03T14:52:06-05:00,2014-01-03T15:01:12-05:00,546
1/3/14,place,Lindsay Home,2014-01-03T15:01:11-05:00,2014-01-03T15:11:39-05:00,628
1/3/14,move,transport,2014-01-03T15:11:39-05:00,2014-01-03T15:23:47-05:00,728
1/3/14,move,walking,2014-01-03T15:23:47-05:00,2014-01-03T15:28:19-05:00,272
1/3/14,place,Sam's Club,2014-01-03T15:28:19-05:00,2014-01-03T16:10:54-05:00,2555
1/3/14,move,transport,2014-01-03T16:10:54-05:00,2014-01-03T16:25:51-05:00,897
1/3/14,place,999 S Batavia Ave,2014-01-03T16:25:51-05:00,2014-01-03T18:38:49-05:00,7978
1/3/14,move,walking,2014-01-03T18:38:49-05:00,2014-01-03T18:41:43-05:00,174
1/3/14,move,transport,2014-01-03T18:41:43-05:00,2014-01-03T19:13:51-05:00,1928
1/3/14,place,Place in Naperville,2014-01-03T19:13:51-05:00,2014-01-03T22:52:57-05:00,13146
1/3/14,move,transport,2014-01-03T22:52:57-05:00,2014-01-03T23:24:18-05:00,1881
1/3/14,place,Place in Geneva,2014-01-03T23:24:18-05:00,2014-01-04T00:00:00-05:00,2142
