Date,Type,Name,Start,End,Duration
7/20/14,place,Laura's Home,2014-07-20T00:00:00-04:00,2014-07-20T12:39:18-04:00,45558
7/20/14,move,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523
7/20/14,place,Slate Wine Bar,2014-07-20T12:48:01-04:00,2014-07-20T13:40:30-04:00,3149
7/20/14,move,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172
7/20/14,place,CVS/pharmacy,2014-07-20T13:43:21-04:00,2014-07-20T13:59:46-04:00,985
7/20/14,move,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554
7/20/14,place,Georgetown Flea Market,2014-07-20T14:09:00-04:00,2014-07-20T14:24:47-04:00,947
7/20/14,move,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289
7/20/14,place,Shanghai Lounge,2014-07-20T14:29:37-04:00,2014-07-20T15:32:20-04:00,3763
7/20/14,move,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226
7/20/14,place,Safeway,2014-07-20T15:36:06-04:00,2014-07-20T16:46:04-04:00,4198
7/20/14,move,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301
7/20/14,place,Laura's Home,2014-07-20T17:07:45-04:00,2014-07-20T17:59:45-04:00,3120
7/20/14,move,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107
7/20/14,place,Laura's Home,2014-07-20T18:18:12-04:00,2014-07-21T00:00:00-04:00,20508
