Date,Type,Name,Start,End,Duration
2/27/14,place,Home,2014-02-27T00:00:00-05:00,2014-02-27T08:22:09-05:00,30129
2/27/14,move,walking,2014-02-27T08:22:09-05:00,2014-02-27T08:37:54-05:00,945
2/27/14,move,transport,2014-02-27T08:37:55-05:00,2014-02-27T08:57:26-05:00,1171
2/27/14,move,walking,2014-02-27T08:57:26-05:00,2014-02-27T09:00:04-05:00,158
2/27/14,place,Amtrak South Station,2014-02-27T09:00:03-05:00,2014-02-27T09:30:58-05:00,1855
2/27/14,move,transport,2014-02-27T09:30:58-05:00,2014-02-27T17:29:12-05:00,28694
2/27/14,move,walking,2014-02-27T17:29:11-05:00,2014-02-27T17:35:44-05:00,393
2/27/14,place,Union Station | Gate K,2014-02-27T17:35:44-05:00,2014-02-27T17:48:10-05:00,746
2/27/14,move,transport,2014-02-27T17:48:10-05:00,2014-02-27T17:58:10-05:00,600
2/27/14,move,walking,2014-02-27T17:58:10-05:00,2014-02-27T18:03:51-05:00,341
2/27/14,place,NTN24,2014-02-27T18:03:50-05:00,2014-02-27T23:57:58-05:00,21248
2/27/14,move,transport,2014-02-27T23:57:58-05:00,2014-02-27T23:59:59-05:00,121
