Date,Type,Name,Start,End,Duration
9/12/14,place,Home,2014-09-12T00:00:00-04:00,2014-09-12T06:48:38-04:00,24518
9/12/14,move,walking,2014-09-12T06:48:38-04:00,2014-09-12T07:00:54-04:00,736
9/12/14,place,Starbucks,2014-09-12T07:00:53-04:00,2014-09-12T07:03:06-04:00,133
9/12/14,move,walking,2014-09-12T07:03:06-04:00,2014-09-12T07:21:36-04:00,1110
9/12/14,place,Harvard Innovation Lab,2014-09-12T07:21:37-04:00,2014-09-12T08:52:31-04:00,5454
9/12/14,move,walking,2014-09-12T08:52:31-04:00,2014-09-12T09:01:48-04:00,557
9/12/14,place,Aldrich Hall,2014-09-12T09:01:47-04:00,2014-09-12T15:01:38-04:00,21591
9/12/14,move,walking,2014-09-12T15:01:38-04:00,2014-09-12T15:06:21-04:00,283
9/12/14,place,Place in Allston,2014-09-12T15:06:22-04:00,2014-09-12T15:10:13-04:00,231
9/12/14,move,walking,2014-09-12T15:10:13-04:00,2014-09-12T15:15:06-04:00,293
9/12/14,place,Aldrich Hall,2014-09-12T15:15:06-04:00,2014-09-12T17:42:05-04:00,8819
9/12/14,move,walking,2014-09-12T17:42:05-04:00,2014-09-12T17:58:08-04:00,963
9/12/14,place,The Charles Hotel,2014-09-12T17:58:08-04:00,2014-09-12T19:41:51-04:00,6223
9/12/14,move,walking,2014-09-12T19:41:51-04:00,2014-09-12T19:52:57-04:00,666
9/12/14,move,transport,2014-09-12T19:52:57-04:00,2014-09-12T19:59:23-04:00,386
9/12/14,place,Home,2014-09-12T19:59:23-04:00,2014-09-13T00:00:00-04:00,14437
