Date,Type,Name,Start,End,Duration
8/15/14,place,Home,2014-08-15T00:00:00-04:00,2014-08-15T10:05:22-04:00,36322
8/15/14,move,walking,2014-08-15T10:05:22-04:00,2014-08-15T10:17:52-04:00,750
8/15/14,move,underground,2014-08-15T10:17:53-04:00,2014-08-15T10:31:54-04:00,841
8/15/14,move,walking,2014-08-15T10:31:53-04:00,2014-08-15T10:50:11-04:00,1098
8/15/14,place,Impact Hub Boston,2014-08-15T10:50:11-04:00,2014-08-15T11:52:40-04:00,3749
8/15/14,move,walking,2014-08-15T11:52:40-04:00,2014-08-15T12:00:16-04:00,456
8/15/14,move,underground,2014-08-15T12:00:16-04:00,2014-08-15T12:12:50-04:00,754
8/15/14,move,walking,2014-08-15T12:12:50-04:00,2014-08-15T12:24:38-04:00,708
8/15/14,place,Proximate,2014-08-15T12:24:38-04:00,2014-08-15T12:43:44-04:00,1146
8/15/14,move,walking,2014-08-15T12:43:44-04:00,2014-08-15T12:53:32-04:00,588
8/15/14,place,Starbucks,2014-08-15T12:53:31-04:00,2014-08-15T13:41:24-04:00,2873
8/15/14,move,walking,2014-08-15T13:41:24-04:00,2014-08-15T14:02:15-04:00,1251
8/15/14,place,Place in Old Cambridge,2014-08-15T14:02:15-04:00,2014-08-15T14:04:15-04:00,120
8/15/14,move,walking,2014-08-15T14:04:15-04:00,2014-08-15T14:10:11-04:00,356
8/15/14,place,CVS/pharmacy,2014-08-15T14:10:11-04:00,2014-08-15T14:19:16-04:00,545
8/15/14,move,walking,2014-08-15T14:19:16-04:00,2014-08-15T14:26:39-04:00,443
8/15/14,place,Harvard Alumni Association,2014-08-15T14:26:39-04:00,2014-08-15T15:15:12-04:00,2913
8/15/14,move,walking,2014-08-15T15:15:12-04:00,2014-08-15T15:35:42-04:00,1230
8/15/14,place,Home,2014-08-15T15:35:42-04:00,2014-08-16T00:00:00-04:00,30258
