Date,Type,Name,Start,End,Duration
12/31/13,place,999 S Batavia Ave,2013-12-31T00:00:00-05:00,2013-12-31T11:56:49-05:00,43009
12/31/13,move,transport,2013-12-31T11:56:49-05:00,2013-12-31T12:27:23-05:00,1834
12/31/13,place,Next Generation Development,2013-12-31T12:27:23-05:00,2013-12-31T13:57:51-05:00,5428
12/31/13,move,transport,2013-12-31T13:57:51-05:00,2013-12-31T14:17:30-05:00,1179
12/31/13,place,Chipotle Mexican Grill,2013-12-31T14:17:30-05:00,2013-12-31T14:43:54-05:00,1584
12/31/13,move,transport,2013-12-31T14:43:54-05:00,2013-12-31T14:49:59-05:00,365
12/31/13,move,walking,2013-12-31T14:49:58-05:00,2013-12-31T14:52:34-05:00,156
12/31/13,place,Lacoste Outlet,2013-12-31T14:52:34-05:00,2013-12-31T15:10:30-05:00,1076
12/31/13,move,walking,2013-12-31T15:10:30-05:00,2013-12-31T15:17:57-05:00,447
12/31/13,place,Coach Mens Factory,2013-12-31T15:17:57-05:00,2013-12-31T15:54:02-05:00,2165
12/31/13,move,walking,2013-12-31T15:54:02-05:00,2013-12-31T15:57:33-05:00,211
12/31/13,move,transport,2013-12-31T15:57:32-05:00,2013-12-31T16:22:17-05:00,1485
12/31/13,place,Aldi,2013-12-31T16:22:17-05:00,2013-12-31T16:52:15-05:00,1798
12/31/13,move,transport,2013-12-31T16:52:15-05:00,2013-12-31T16:58:04-05:00,349
12/31/13,place,945 S Batavia Ave,2013-12-31T16:58:04-05:00,2013-12-31T18:51:45-05:00,6821
12/31/13,move,transport,2013-12-31T18:51:45-05:00,2013-12-31T19:08:03-05:00,978
12/31/13,place,McKanna Home,2013-12-31T19:08:02-05:00,2013-12-31T22:54:41-05:00,13599
