Date,Type,Name,Start,End,Duration
4/14/14,place,Laura's Home,2014-04-14T00:00:00-04:00,2014-04-14T11:32:49-04:00,41569
4/14/14,move,transport,2014-04-14T11:32:49-04:00,2014-04-14T11:55:15-04:00,1346
4/14/14,place,National Association of Manufacturers,2014-04-14T11:55:14-04:00,2014-04-14T12:22:15-04:00,1621
4/14/14,move,walking,2014-04-14T12:22:15-04:00,2014-04-14T12:37:28-04:00,913
4/14/14,place,Ceiba,2014-04-14T12:37:28-04:00,2014-04-14T13:52:09-04:00,4481
4/14/14,move,walking,2014-04-14T13:52:09-04:00,2014-04-14T13:58:59-04:00,410
4/14/14,place,NTN24,2014-04-14T13:58:59-04:00,2014-04-14T17:23:19-04:00,12260
4/14/14,move,walking,2014-04-14T17:23:19-04:00,2014-04-14T17:25:58-04:00,159
4/14/14,place,Ceiba,2014-04-14T17:25:57-04:00,2014-04-14T18:15:44-04:00,2987
4/14/14,move,walking,2014-04-14T18:15:44-04:00,2014-04-14T18:49:30-04:00,2026
4/14/14,place,Trader Joe's,2014-04-14T18:49:30-04:00,2014-04-14T19:17:39-04:00,1689
4/14/14,move,transport,2014-04-14T19:17:39-04:00,2014-04-14T19:36:51-04:00,1152
4/14/14,move,walking,2014-04-14T19:36:51-04:00,2014-04-14T19:43:57-04:00,426
4/14/14,place,Laura's Home,2014-04-14T19:43:57-04:00,2014-04-15T00:00:00-04:00,15363
