Date,Type,Name,Start,End,Duration
2/8/14,place,Home,2014-02-08T00:00:00-06:00,2014-02-08T10:04:32-06:00,36272
2/8/14,move,walking,2014-02-08T10:04:32-06:00,2014-02-08T10:16:25-06:00,713
2/8/14,place,Dickson Bros. True Value,2014-02-08T10:16:26-06:00,2014-02-08T11:46:35-06:00,5409
2/8/14,move,walking,2014-02-08T11:46:35-06:00,2014-02-08T11:48:44-06:00,129
2/8/14,place,Starbucks,2014-02-08T11:48:43-06:00,2014-02-08T12:12:08-06:00,1405
2/8/14,move,walking,2014-02-08T12:12:08-06:00,2014-02-08T12:22:38-06:00,630
2/8/14,place,Broadway Marketplace,2014-02-08T12:22:38-06:00,2014-02-08T12:32:00-06:00,562
2/8/14,move,walking,2014-02-08T12:32:00-06:00,2014-02-08T12:35:50-06:00,230
2/8/14,place,Home,2014-02-08T12:35:50-06:00,2014-02-08T12:49:05-06:00,795
2/8/14,move,walking,2014-02-08T12:49:05-06:00,2014-02-08T12:55:18-06:00,373
2/8/14,place,Science Center Plaza,2014-02-08T12:55:18-06:00,2014-02-08T12:59:02-06:00,224
2/8/14,move,walking,2014-02-08T12:59:02-06:00,2014-02-08T13:06:40-06:00,458
2/8/14,place,Boston Tea Stop,2014-02-08T13:06:40-06:00,2014-02-08T13:56:50-06:00,3010
2/8/14,move,walking,2014-02-08T13:56:50-06:00,2014-02-08T14:12:27-06:00,937
2/8/14,place,Home,2014-02-08T14:12:26-06:00,2014-02-09T00:00:00-06:00,35254
