Date,Type,Name,Start,End,Duration
3/25/14,place,Home,2014-03-25T00:00:00-04:00,2014-03-25T10:12:57-04:00,36777
3/25/14,move,walking,2014-03-25T10:12:57-04:00,2014-03-25T10:17:04-04:00,247
3/25/14,place,Darwin's Ltd.,2014-03-25T10:17:03-04:00,2014-03-25T11:22:21-04:00,3918
3/25/14,move,transport,2014-03-25T11:22:22-04:00,2014-03-25T11:47:57-04:00,1535
3/25/14,place,IDG Enterprise,2014-03-25T11:47:56-04:00,2014-03-25T13:47:00-04:00,7144
3/25/14,move,walking,2014-03-25T13:47:00-04:00,2014-03-25T13:49:04-04:00,124
3/25/14,move,transport,2014-03-25T13:49:04-04:00,2014-03-25T13:53:12-04:00,248
3/25/14,place,Margarita's Mexican Restaurant,2014-03-25T13:53:11-04:00,2014-03-25T14:45:03-04:00,3112
3/25/14,move,walking,2014-03-25T14:45:03-04:00,2014-03-25T14:48:31-04:00,208
3/25/14,move,transport,2014-03-25T14:48:31-04:00,2014-03-25T15:14:33-04:00,1562
3/25/14,move,walking,2014-03-25T15:14:32-04:00,2014-03-25T15:29:04-04:00,872
3/25/14,place,Place in Old Cambridge,2014-03-25T15:29:04-04:00,2014-03-25T15:37:59-04:00,535
3/25/14,place,Proximate,2014-03-25T15:37:59-04:00,2014-03-25T20:25:26-04:00,17247
3/25/14,move,walking,2014-03-25T20:25:26-04:00,2014-03-25T20:38:18-04:00,772
3/25/14,place,Home,2014-03-25T20:38:18-04:00,2014-03-26T00:00:00-04:00,12102
