Date,Type,Name,Start,End,Duration
5/17/14,place,Home,2014-05-17T00:00:00-05:00,2014-05-17T12:48:58-05:00,46138
5/17/14,move,walking,2014-05-17T12:48:58-05:00,2014-05-17T12:59:46-05:00,648
5/17/14,place,Place in Old Cambridge,2014-05-17T12:59:46-05:00,2014-05-17T13:06:08-05:00,382
5/17/14,move,walking,2014-05-17T13:06:08-05:00,2014-05-17T13:16:24-05:00,616
5/17/14,place,FedEx Office Print & Ship Center,2014-05-17T13:16:24-05:00,2014-05-17T13:27:10-05:00,646
5/17/14,move,walking,2014-05-17T13:27:10-05:00,2014-05-17T13:45:21-05:00,1091
5/17/14,place,Darwin's Ltd.,2014-05-17T13:45:22-05:00,2014-05-17T13:53:52-05:00,510
5/17/14,move,walking,2014-05-17T13:53:52-05:00,2014-05-17T13:57:30-05:00,218
5/17/14,place,Home,2014-05-17T13:57:30-05:00,2014-05-17T14:49:06-05:00,3096
5/17/14,move,walking,2014-05-17T14:49:06-05:00,2014-05-17T14:56:30-05:00,444
5/17/14,place,Harvard Memorial Hall,2014-05-17T14:56:30-05:00,2014-05-17T15:01:17-05:00,287
5/17/14,move,walking,2014-05-17T15:01:17-05:00,2014-05-17T15:05:31-05:00,254
5/17/14,place,Home,2014-05-17T15:05:31-05:00,2014-05-17T19:38:58-05:00,16407
5/17/14,move,walking,2014-05-17T19:38:58-05:00,2014-05-17T19:54:34-05:00,936
5/17/14,place,The Boathouse,2014-05-17T19:54:34-05:00,2014-05-17T23:15:37-05:00,12063
5/17/14,move,walking,2014-05-17T23:15:37-05:00,2014-05-17T23:21:10-05:00,333
5/17/14,place,CVS/pharmacy,2014-05-17T23:21:10-05:00,2014-05-17T23:33:36-05:00,746
5/17/14,move,walking,2014-05-17T23:33:36-05:00,2014-05-17T23:42:49-05:00,553
5/17/14,place,Place in Old Cambridge,2014-05-17T23:42:49-05:00,2014-05-17T23:47:37-05:00,288
5/17/14,move,walking,2014-05-17T23:47:37-05:00,2014-05-17T23:54:21-05:00,404
5/17/14,place,Home,2014-05-17T23:54:21-05:00,2014-05-18T00:00:00-05:00,339
