Date,Type,Name,Start,End,Duration
8/21/14,place,Home,2014-08-21T00:00:00-04:00,2014-08-21T07:52:09-04:00,28329
8/21/14,move,walking,2014-08-21T07:52:09-04:00,2014-08-21T08:14:52-04:00,1363
8/21/14,place,Aldrich 007,2014-08-21T08:14:51-04:00,2014-08-21T12:01:27-04:00,13596
8/21/14,move,walking,2014-08-21T12:01:27-04:00,2014-08-21T12:28:35-04:00,1628
8/21/14,place,Home,2014-08-21T12:28:35-04:00,2014-08-21T16:15:35-04:00,13620
8/21/14,move,walking,2014-08-21T16:15:35-04:00,2014-08-21T16:22:58-04:00,443
8/21/14,place,Petsi Pies,2014-08-21T16:22:58-04:00,2014-08-21T16:25:29-04:00,151
8/21/14,move,walking,2014-08-21T16:25:29-04:00,2014-08-21T16:28:40-04:00,191
8/21/14,place,Place in Harvard University,2014-08-21T16:28:40-04:00,2014-08-21T16:31:02-04:00,142
8/21/14,move,walking,2014-08-21T16:31:02-04:00,2014-08-21T16:42:37-04:00,695
8/21/14,place,Spangler Center,2014-08-21T16:42:37-04:00,2014-08-21T21:20:16-04:00,16659
8/21/14,move,walking,2014-08-21T21:20:16-04:00,2014-08-21T21:26:31-04:00,375
8/21/14,place,Harvard Innovation Lab,2014-08-21T21:26:30-04:00,2014-08-21T22:45:52-04:00,4762
8/21/14,move,walking,2014-08-21T22:45:52-04:00,2014-08-21T23:15:48-04:00,1796
8/21/14,place,Home,2014-08-21T23:15:48-04:00,2014-08-22T00:00:00-04:00,2652
