Date,Type,Name,Start,End,Duration
8/19/14,place,Home,2014-08-19T00:00:00-04:00,2014-08-19T06:55:40-04:00,24940
8/19/14,move,walking,2014-08-19T06:55:40-04:00,2014-08-19T07:26:19-04:00,1839
8/19/14,place,Aldrich Hall,2014-08-19T07:26:19-04:00,2014-08-19T11:52:39-04:00,15980
8/19/14,move,walking,2014-08-19T11:52:39-04:00,2014-08-19T12:21:11-04:00,1712
8/19/14,place,Home,2014-08-19T12:21:10-04:00,2014-08-19T14:27:53-04:00,7603
8/19/14,move,walking,2014-08-19T14:27:53-04:00,2014-08-19T14:55:36-04:00,1663
8/19/14,place,Spangler Center,2014-08-19T14:55:35-04:00,2014-08-19T21:29:23-04:00,23628
8/19/14,move,walking,2014-08-19T21:29:23-04:00,2014-08-19T21:35:06-04:00,343
8/19/14,place,Harvard Innovation Lab,2014-08-19T21:35:07-04:00,2014-08-19T22:59:52-04:00,5085
8/19/14,move,walking,2014-08-19T22:59:52-04:00,2014-08-19T23:10:46-04:00,654
8/19/14,place,Place in Charles River Reservation,2014-08-19T23:10:46-04:00,2014-08-19T23:13:02-04:00,136
8/19/14,move,walking,2014-08-19T23:13:02-04:00,2014-08-19T23:15:39-04:00,157
8/19/14,place,Place in Cambridgeport,2014-08-19T23:15:39-04:00,2014-08-19T23:24:34-04:00,535
8/19/14,move,walking,2014-08-19T23:24:34-04:00,2014-08-19T23:41:47-04:00,1033
8/19/14,place,Home,2014-08-19T23:41:46-04:00,2014-08-20T00:00:00-04:00,1094
