Date,Type,Name,Start,End,Duration
8/13/14,place,Home,2014-08-13T00:00:00-04:00,2014-08-13T10:16:00-04:00,36960
8/13/14,move,walking,2014-08-13T10:16:00-04:00,2014-08-13T10:26:49-04:00,649
8/13/14,place,Proximate,2014-08-13T10:26:49-04:00,2014-08-13T12:25:08-04:00,7099
8/13/14,move,car,2014-08-13T12:25:08-04:00,2014-08-13T12:36:28-04:00,680
8/13/14,place,Boston Marriott Cambridge,2014-08-13T12:36:27-04:00,2014-08-13T13:40:39-04:00,3852
8/13/14,move,walking,2014-08-13T13:40:39-04:00,2014-08-13T13:48:56-04:00,497
8/13/14,place,101 Main St  (CIC),2014-08-13T13:48:55-04:00,2014-08-13T14:29:52-04:00,2457
8/13/14,move,walking,2014-08-13T14:29:52-04:00,2014-08-13T14:32:48-04:00,176
8/13/14,move,underground,2014-08-13T14:32:47-04:00,2014-08-13T14:49:48-04:00,1021
8/13/14,move,walking,2014-08-13T14:49:48-04:00,2014-08-13T15:01:28-04:00,700
8/13/14,place,Harvard Alumni Association,2014-08-13T15:01:27-04:00,2014-08-13T16:15:10-04:00,4423
8/13/14,move,walking,2014-08-13T16:15:10-04:00,2014-08-13T16:19:59-04:00,289
8/13/14,place,Starbucks,2014-08-13T16:19:59-04:00,2014-08-13T16:24:21-04:00,262
8/13/14,move,walking,2014-08-13T16:24:21-04:00,2014-08-13T16:33:33-04:00,552
8/13/14,place,Proximate,2014-08-13T16:33:33-04:00,2014-08-13T16:42:23-04:00,530
8/13/14,move,walking,2014-08-13T16:42:23-04:00,2014-08-13T16:52:00-04:00,577
8/13/14,place,Home,2014-08-13T16:52:00-04:00,2014-08-14T00:00:00-04:00,25680
