Date,Type,Name,Start,End,Duration
8/31/14,move,walking,2014-08-31T09:46:04-04:00,2014-08-31T09:58:50-04:00,766
8/31/14,place,J.P. Licks Harvard Square,2014-08-31T09:58:50-04:00,2014-08-31T10:09:20-04:00,630
8/31/14,move,walking,2014-08-31T10:09:20-04:00,2014-08-31T10:18:56-04:00,576
8/31/14,place,Home,2014-08-31T10:18:56-04:00,2014-08-31T11:25:10-04:00,3974
8/31/14,move,walking,2014-08-31T11:25:10-04:00,2014-08-31T11:36:30-04:00,680
8/31/14,place,Alden & Harlow,2014-08-31T11:36:30-04:00,2014-08-31T13:20:24-04:00,6234
8/31/14,move,walking,2014-08-31T13:20:24-04:00,2014-08-31T13:38:03-04:00,1059
8/31/14,place,Home,2014-08-31T13:38:03-04:00,2014-08-31T14:24:59-04:00,2816
8/31/14,move,transport,2014-08-31T14:24:59-04:00,2014-08-31T14:52:37-04:00,1658
8/31/14,place,Costco Wholesale,2014-08-31T14:52:36-04:00,2014-08-31T15:49:18-04:00,3402
8/31/14,move,transport,2014-08-31T15:49:18-04:00,2014-08-31T16:33:22-04:00,2644
8/31/14,move,walking,2014-08-31T16:33:21-04:00,2014-08-31T16:39:43-04:00,382
8/31/14,place,Ann Taylor Loft,2014-08-31T16:39:43-04:00,2014-08-31T17:33:10-04:00,3207
8/31/14,move,walking,2014-08-31T17:33:10-04:00,2014-08-31T17:38:21-04:00,311
8/31/14,place,Sunglass Hut,2014-08-31T17:38:21-04:00,2014-08-31T18:46:01-04:00,4060
8/31/14,move,walking,2014-08-31T18:46:01-04:00,2014-08-31T18:50:05-04:00,244
8/31/14,move,transport,2014-08-31T18:50:05-04:00,2014-08-31T19:40:14-04:00,3009
8/31/14,place,Home,2014-08-31T19:40:13-04:00,2014-09-01T00:00:00-04:00,15587
