Date,Type,Name,Start,End,Duration
5/3/14,place,Home,2014-05-03T00:00:00-04:00,2014-05-03T15:09:28-04:00,54568
5/3/14,move,transport,2014-05-03T15:09:28-04:00,2014-05-03T15:20:46-04:00,678
5/3/14,place,The Home Depot,2014-05-03T15:20:46-04:00,2014-05-03T16:11:20-04:00,3034
5/3/14,move,walking,2014-05-03T16:11:20-04:00,2014-05-03T16:26:00-04:00,880
5/3/14,place,Bed Bath & Beyond,2014-05-03T16:26:00-04:00,2014-05-03T17:11:44-04:00,2744
5/3/14,move,transport,2014-05-03T17:11:44-04:00,2014-05-03T17:28:19-04:00,995
5/3/14,place,Home,2014-05-03T17:28:18-04:00,2014-05-03T20:13:48-04:00,9930
5/3/14,move,walking,2014-05-03T20:13:48-04:00,2014-05-03T20:19:08-04:00,320
5/3/14,place,Broadway Marketplace,2014-05-03T20:19:08-04:00,2014-05-03T20:25:04-04:00,356
5/3/14,move,walking,2014-05-03T20:25:04-04:00,2014-05-03T20:29:39-04:00,275
5/3/14,place,Home,2014-05-03T20:29:39-04:00,2014-05-04T00:00:00-04:00,12621
