Date,Type,Name,Start,End,Duration
6/4/14,place,Home,2014-06-04T00:00:00-05:00,2014-06-04T08:22:58-05:00,30178
6/4/14,move,walking,2014-06-04T08:22:58-05:00,2014-06-04T08:26:30-05:00,212
6/4/14,place,Broadway Marketplace,2014-06-04T08:26:30-05:00,2014-06-04T08:35:34-05:00,544
6/4/14,move,transport,2014-06-04T08:35:34-05:00,2014-06-04T08:58:26-05:00,1372
6/4/14,place,FSG Social Impact Advisors,2014-06-04T08:58:26-05:00,2014-06-04T10:13:00-05:00,4474
6/4/14,move,walking,2014-06-04T10:13:00-05:00,2014-06-04T11:02:09-05:00,2949
6/4/14,place,Cambridge Innovation Center,2014-06-04T11:02:08-05:00,2014-06-04T12:23:14-05:00,4866
6/4/14,move,transport,2014-06-04T12:23:14-05:00,2014-06-04T12:40:36-05:00,1042
6/4/14,move,walking,2014-06-04T12:40:36-05:00,2014-06-04T12:42:40-05:00,124
6/4/14,place,Border Cafe,2014-06-04T12:42:41-05:00,2014-06-04T13:22:00-05:00,2359
6/4/14,move,walking,2014-06-04T13:22:01-05:00,2014-06-04T13:29:30-05:00,449
6/4/14,place,Maxwell Dworkin,2014-06-04T13:29:31-05:00,2014-06-04T14:14:43-05:00,2712
6/4/14,move,walking,2014-06-04T14:14:43-05:00,2014-06-04T14:19:50-05:00,307
6/4/14,place,Proximate,2014-06-04T14:19:50-05:00,2014-06-04T19:27:24-05:00,18454
6/4/14,move,walking,2014-06-04T19:27:24-05:00,2014-06-04T19:38:32-05:00,668
6/4/14,place,Home,2014-06-04T19:38:32-05:00,2014-06-05T00:00:00-05:00,15688
