Date,Type,Name,Start,End,Duration
4/11/14,place,Home,2014-04-11T00:00:00-04:00,2014-04-11T10:01:29-04:00,36089
4/11/14,move,walking,2014-04-11T10:01:29-04:00,2014-04-11T10:06:32-04:00,303
4/11/14,move,transport,2014-04-11T10:06:32-04:00,2014-04-11T10:24:35-04:00,1083
4/11/14,place,Flybridge Capital,2014-04-11T10:24:35-04:00,2014-04-11T11:50:19-04:00,5144
4/11/14,move,walking,2014-04-11T11:50:19-04:00,2014-04-11T12:03:38-04:00,799
4/11/14,place,Shaw's,2014-04-11T12:03:37-04:00,2014-04-11T12:59:07-04:00,3330
4/11/14,move,walking,2014-04-11T12:59:07-04:00,2014-04-11T13:08:50-04:00,583
4/11/14,place,Back Bay Station (BBY),2014-04-11T13:08:50-04:00,2014-04-11T13:20:45-04:00,715
4/11/14,move,transport,2014-04-11T13:20:45-04:00,2014-04-11T16:51:52-04:00,12667
4/11/14,place,Place in Penn Station South,2014-04-11T16:51:52-04:00,2014-04-11T17:04:48-04:00,776
4/11/14,move,transport,2014-04-11T17:04:48-04:00,2014-04-11T19:45:51-04:00,9663
4/11/14,move,walking,2014-04-11T19:45:51-04:00,2014-04-11T19:49:26-04:00,215
4/11/14,place,Union Station,2014-04-11T19:49:26-04:00,2014-04-11T20:06:37-04:00,1031
4/11/14,move,transport,2014-04-11T20:06:37-04:00,2014-04-11T20:35:04-04:00,1707
4/11/14,place,Laura's Home,2014-04-11T20:35:05-04:00,2014-04-12T00:00:00-04:00,12295
