Date,Type,Name,Start,End,Duration
8/17/14,place,Home,2014-08-17T00:00:00-04:00,2014-08-17T08:03:00-04:00,28980
8/17/14,place,Place in Old Cambridge,2014-08-17T08:03:01-04:00,2014-08-17T08:12:58-04:00,597
8/17/14,place,Home,2014-08-17T08:12:58-04:00,2014-08-17T11:27:54-04:00,11696
8/17/14,move,walking,2014-08-17T11:27:54-04:00,2014-08-17T11:46:41-04:00,1127
8/17/14,place,Petsi Pies,2014-08-17T11:46:41-04:00,2014-08-17T12:13:39-04:00,1618
8/17/14,move,walking,2014-08-17T12:13:39-04:00,2014-08-17T12:37:26-04:00,1427
8/17/14,place,Spangler Center,2014-08-17T12:37:26-04:00,2014-08-17T16:02:55-04:00,12329
8/17/14,move,walking,2014-08-17T16:02:55-04:00,2014-08-17T16:29:30-04:00,1595
8/17/14,place,Ellen Chisa Home,2014-08-17T16:29:30-04:00,2014-08-17T18:12:03-04:00,6153
8/17/14,move,walking,2014-08-17T18:12:03-04:00,2014-08-17T18:34:50-04:00,1367
8/17/14,place,Spangler Center,2014-08-17T18:34:50-04:00,2014-08-17T20:49:05-04:00,8055
8/17/14,move,walking,2014-08-17T20:49:05-04:00,2014-08-17T20:56:23-04:00,438
8/17/14,place,Harvard Innovation Lab,2014-08-17T20:56:24-04:00,2014-08-17T22:51:24-04:00,6900
8/17/14,move,walking,2014-08-17T22:51:24-04:00,2014-08-17T23:20:45-04:00,1761
8/17/14,place,CVS/pharmacy,2014-08-17T23:20:44-04:00,2014-08-17T23:25:27-04:00,283
8/17/14,move,walking,2014-08-17T23:25:27-04:00,2014-08-17T23:36:31-04:00,664
8/17/14,place,Home,2014-08-17T23:36:31-04:00,2014-08-18T00:00:00-04:00,1409
