Date,Type,Name,Start,End,Duration
4/27/14,move,transport,2014-04-27T00:00:00-05:00,2014-04-27T00:08:22-05:00,502
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T00:08:22-05:00,2014-04-27T10:04:33-05:00,35771
4/27/14,move,walking,2014-04-27T10:04:33-05:00,2014-04-27T10:13:06-05:00,513
4/27/14,place,Place in Sunnyvale,2014-04-27T10:13:06-05:00,2014-04-27T10:18:58-05:00,352
4/27/14,move,walking,2014-04-27T10:18:58-05:00,2014-04-27T10:28:13-05:00,555
4/27/14,place,Denny's,2014-04-27T10:28:13-05:00,2014-04-27T11:39:50-05:00,4297
4/27/14,move,transport,2014-04-27T11:39:50-05:00,2014-04-27T12:12:59-05:00,1989
4/27/14,move,walking,2014-04-27T12:12:59-05:00,2014-04-27T12:19:00-05:00,361
4/27/14,place,Stanford University,2014-04-27T12:18:59-05:00,2014-04-27T12:29:55-05:00,656
4/27/14,move,walking,2014-04-27T12:29:55-05:00,2014-04-27T12:55:46-05:00,1551
4/27/14,place,Place in Stanford,2014-04-27T12:55:47-05:00,2014-04-27T12:59:18-05:00,211
4/27/14,move,walking,2014-04-27T12:59:18-05:00,2014-04-27T13:10:29-05:00,671
4/27/14,move,transport,2014-04-27T13:10:29-05:00,2014-04-27T14:14:57-05:00,3868
4/27/14,move,walking,2014-04-27T14:14:57-05:00,2014-04-27T14:22:28-05:00,451
4/27/14,place,Christina and Thompson Nguyen's House,2014-04-27T14:22:28-05:00,2014-04-27T14:44:04-05:00,1296
4/27/14,move,walking,2014-04-27T14:44:04-05:00,2014-04-27T14:56:43-05:00,759
4/27/14,place,Ferry Building,2014-04-27T14:56:43-05:00,2014-04-27T15:13:17-05:00,994
4/27/14,move,walking,2014-04-27T15:13:17-05:00,2014-04-27T15:21:42-05:00,505
4/27/14,move,transport,2014-04-27T15:21:42-05:00,2014-04-27T16:09:12-05:00,2850
4/27/14,place,In-N-Out Burger,2014-04-27T16:09:12-05:00,2014-04-27T16:38:48-05:00,1776
4/27/14,move,transport,2014-04-27T16:38:48-05:00,2014-04-27T17:38:27-05:00,3579
4/27/14,place,Folie à Deux Winery,2014-04-27T17:38:39-05:00,2014-04-27T19:15:14-05:00,5795
4/27/14,move,transport,2014-04-27T19:15:14-05:00,2014-04-27T19:25:05-05:00,591
4/27/14,move,walking,2014-04-27T19:25:05-05:00,2014-04-27T19:40:46-05:00,941
4/27/14,place,Orin Swift Cellars,2014-04-27T19:40:46-05:00,2014-04-27T20:10:34-05:00,1788
4/27/14,move,walking,2014-04-27T20:10:34-05:00,2014-04-27T20:17:28-05:00,414
4/27/14,move,transport,2014-04-27T20:17:27-05:00,2014-04-27T22:26:45-05:00,7758
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T22:26:44-05:00,2014-04-28T00:00:00-05:00,5596
