Date,Type,Name,Start,End,Duration
2/20/14,place,Home,2014-02-20T00:00:00-05:00,2014-02-20T11:11:58-05:00,40318
2/20/14,move,walking,2014-02-20T11:11:58-05:00,2014-02-20T11:26:42-05:00,884
2/20/14,place,Mitchell Dong,2014-02-20T11:26:42-05:00,2014-02-20T14:17:48-05:00,10266
2/20/14,move,walking,2014-02-20T14:17:48-05:00,2014-02-20T14:32:44-05:00,896
2/20/14,place,Caspersen Student Center,2014-02-20T14:32:44-05:00,2014-02-20T14:54:55-05:00,1331
2/20/14,move,walking,2014-02-20T14:54:55-05:00,2014-02-20T14:59:04-05:00,249
2/20/14,place,Proximate,2014-02-20T14:59:04-05:00,2014-02-20T17:30:43-05:00,9099
2/20/14,move,walking,2014-02-20T17:30:43-05:00,2014-02-20T17:38:59-05:00,496
2/20/14,place,Queens Head Pub,2014-02-20T17:38:59-05:00,2014-02-20T19:11:46-05:00,5567
2/20/14,move,walking,2014-02-20T19:11:46-05:00,2014-02-20T19:18:10-05:00,384
2/20/14,place,Home,2014-02-20T19:18:10-05:00,2014-02-21T00:00:00-05:00,16910
