Date,Type,Name,Start,End,Duration
10/12/14,place,Black Bear Lodge,2014-10-12T00:00:00-04:00,2014-10-12T09:53:15-04:00,35595
10/12/14,move,transport,2014-10-12T09:53:15-04:00,2014-10-12T11:23:13-04:00,5398
10/12/14,place,Dunkin' Donuts,2014-10-12T11:23:13-04:00,2014-10-12T11:35:16-04:00,723
10/12/14,move,transport,2014-10-12T11:35:16-04:00,2014-10-12T13:00:48-04:00,5132
10/12/14,move,walking,2014-10-12T13:00:47-04:00,2014-10-12T13:20:44-04:00,1197
10/12/14,place,Home,2014-10-12T13:20:44-04:00,2014-10-12T17:44:26-04:00,15822
10/12/14,move,walking,2014-10-12T17:44:26-04:00,2014-10-12T17:52:59-04:00,513
10/12/14,place,Broadway Marketplace,2014-10-12T17:52:58-04:00,2014-10-12T17:54:26-04:00,88
10/12/14,move,walking,2014-10-12T17:54:26-04:00,2014-10-12T18:11:17-04:00,1011
10/12/14,place,Home,2014-10-12T18:11:17-04:00,2014-10-13T00:00:00-04:00,20923
