Date,Type,Name,Start,End,Duration
4/25/14,place,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728
4/25/14,move,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947
4/25/14,place,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769
4/25/14,move,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876
4/25/14,place,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384
4/25/14,move,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160
4/25/14,place,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546
4/25/14,move,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92
4/25/14,place,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058
4/25/14,move,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262
4/25/14,place,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743
4/25/14,move,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372
4/25/14,place,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897
4/25/14,move,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542
4/25/14,move,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201
4/25/14,move,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058
4/25/14,place,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906
4/25/14,move,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859
