Date,Type,Name,Start,End,Duration
9/20/14,place,Laura's Home,2014-09-20T00:00:00-04:00,2014-09-20T15:11:29-04:00,54689
9/20/14,move,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697
9/20/14,place,CVS/pharmacy,2014-09-20T15:23:05-04:00,2014-09-20T15:30:28-04:00,443
9/20/14,move,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418
9/20/14,place,Apple Store,2014-09-20T15:54:06-04:00,2014-09-20T15:57:02-04:00,176
9/20/14,move,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304
9/20/14,place,TJ Maxx & HomeGoods,2014-09-20T16:02:05-04:00,2014-09-20T16:26:02-04:00,1437
9/20/14,move,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908
9/20/14,place,Sequoia,2014-09-20T16:41:10-04:00,2014-09-20T17:45:03-04:00,3833
9/20/14,move,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501
9/20/14,move,bus,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645
9/20/14,place,Safeway,2014-09-20T18:04:08-04:00,2014-09-20T19:14:02-04:00,4194
9/20/14,move,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194
9/20/14,place,D1 D2 - 35th & T,2014-09-20T19:17:16-04:00,2014-09-20T19:29:40-04:00,744
9/20/14,move,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625
9/20/14,place,Laura's Home,2014-09-20T19:40:05-04:00,2014-09-20T21:45:28-04:00,7523
9/20/14,move,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461
9/20/14,place,Zipcar,2014-09-20T21:53:09-04:00,2014-09-20T22:06:19-04:00,790
9/20/14,move,car,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821
