Date,Type,Name,Start,End,Duration
7/25/14,place,Laura's Home,2014-07-25T00:00:00-04:00,2014-07-25T09:24:53-04:00,33893
7/25/14,move,walking,2014-07-25T09:24:53-04:00,2014-07-25T09:33:56-04:00,543
7/25/14,move,bus,2014-07-25T09:33:56-04:00,2014-07-25T09:58:27-04:00,1471
7/25/14,move,walking,2014-07-25T09:58:27-04:00,2014-07-25T10:05:02-04:00,395
7/25/14,place,"NTN24-Washington, DC",2014-07-25T10:05:02-04:00,2014-07-25T10:51:22-04:00,2780
7/25/14,move,walking,2014-07-25T10:51:22-04:00,2014-07-25T11:00:01-04:00,519
7/25/14,place,National Association of Manufacturers,2014-07-25T11:00:00-04:00,2014-07-25T11:25:20-04:00,1520
7/25/14,move,walking,2014-07-25T11:25:20-04:00,2014-07-25T11:39:55-04:00,875
7/25/14,place,"NTN24-Washington, DC",2014-07-25T11:39:55-04:00,2014-07-25T13:20:43-04:00,6048
7/25/14,move,walking,2014-07-25T13:20:43-04:00,2014-07-25T13:30:24-04:00,581
7/25/14,place,Devon & Blakely,2014-07-25T13:30:24-04:00,2014-07-25T13:35:16-04:00,292
7/25/14,move,walking,2014-07-25T13:35:16-04:00,2014-07-25T13:39:57-04:00,281
7/25/14,place,The Willard Intercontinental,2014-07-25T13:39:57-04:00,2014-07-25T14:20:45-04:00,2448
7/25/14,move,walking,2014-07-25T14:20:45-04:00,2014-07-25T14:31:03-04:00,618
7/25/14,place,"NTN24-Washington, DC",2014-07-25T14:31:03-04:00,2014-07-25T18:12:53-04:00,13310
7/25/14,move,walking,2014-07-25T18:12:53-04:00,2014-07-25T18:36:36-04:00,1423
7/25/14,place,Oyamel Cocina Mexicana,2014-07-25T18:36:36-04:00,2014-07-25T20:34:54-04:00,7098
7/25/14,move,transport,2014-07-25T20:34:54-04:00,2014-07-25T20:55:55-04:00,1261
7/25/14,move,walking,2014-07-25T20:55:54-04:00,2014-07-25T21:02:31-04:00,397
7/25/14,place,Sequoia,2014-07-25T21:02:30-04:00,2014-07-25T23:56:11-04:00,10421
7/25/14,move,transport,2014-07-25T23:56:11-04:00,2014-07-25T23:59:59-04:00,228
