Date,Type,Name,Start,End,Duration
10/17/14,place,Home,2014-10-17T00:00:00-04:00,2014-10-17T07:31:06-04:00,27066
10/17/14,move,walking,2014-10-17T07:31:06-04:00,2014-10-17T07:42:22-04:00,676
10/17/14,place,Staples,2014-10-17T07:42:22-04:00,2014-10-17T07:45:01-04:00,159
10/17/14,move,walking,2014-10-17T07:45:01-04:00,2014-10-17T08:04:02-04:00,1141
10/17/14,place,Harvard Innovation Lab,2014-10-17T08:04:01-04:00,2014-10-17T09:06:22-04:00,3741
10/17/14,move,walking,2014-10-17T09:06:22-04:00,2014-10-17T09:08:58-04:00,156
10/17/14,place,Aldrich Hall,2014-10-17T09:08:58-04:00,2014-10-17T15:42:52-04:00,23634
10/17/14,move,walking,2014-10-17T15:42:52-04:00,2014-10-17T16:05:54-04:00,1382
10/17/14,place,Home,2014-10-17T16:05:53-04:00,2014-10-17T19:31:10-04:00,12317
10/17/14,move,walking,2014-10-17T19:31:10-04:00,2014-10-17T19:38:58-04:00,468
10/17/14,place,Place in Cambridge,2014-10-17T19:38:58-04:00,2014-10-17T21:08:54-04:00,5396
10/17/14,move,walking,2014-10-17T21:08:54-04:00,2014-10-17T21:21:41-04:00,767
10/17/14,place,Dickson Bros. True Value,2014-10-17T21:21:40-04:00,2014-10-18T00:00:00-04:00,9500
