Date,Type,Name,Start,End,Duration
3/26/14,place,Home,2014-03-26T00:00:00-04:00,2014-03-26T08:47:45-04:00,31665
3/26/14,move,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528
3/26/14,move,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931
3/26/14,move,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152
3/26/14,place,Amtrak South Station,2014-03-26T09:14:35-04:00,2014-03-26T09:28:09-04:00,814
3/26/14,move,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211
3/26/14,place,Place in Connecticut,2014-03-26T12:01:40-04:00,2014-03-26T12:07:19-04:00,339
3/26/14,move,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792
3/26/14,move,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300
3/26/14,move,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721
3/26/14,move,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995
3/26/14,place,Place in East Village,2014-03-26T14:17:26-04:00,2014-03-26T14:20:15-04:00,169
3/26/14,move,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309
3/26/14,place,Work-Bench,2014-03-26T14:25:24-04:00,2014-03-26T18:42:43-04:00,15439
3/26/14,move,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122
3/26/14,place,Google - 9th Ave,2014-03-26T19:01:24-04:00,2014-03-26T21:45:32-04:00,9848
3/26/14,move,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293
3/26/14,move,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661
3/26/14,move,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181
3/26/14,place,Jess Lin's Home,2014-03-26T22:04:26-04:00,2014-03-27T00:00:00-04:00,6934
