Date,Type,Name,Start,End,Duration
9/26/14,place,Home,2014-09-26T00:00:00-04:00,2014-09-26T07:34:17-04:00,27257
9/26/14,move,walking,2014-09-26T07:34:17-04:00,2014-09-26T07:57:05-04:00,1368
9/26/14,place,Spangler Center,2014-09-26T07:57:04-04:00,2014-09-26T13:07:51-04:00,18647
9/26/14,move,walking,2014-09-26T13:07:51-04:00,2014-09-26T13:24:31-04:00,1000
9/26/14,place,Orinoco,2014-09-26T13:24:30-04:00,2014-09-26T14:42:18-04:00,4668
9/26/14,move,walking,2014-09-26T14:42:18-04:00,2014-09-26T15:01:56-04:00,1178
9/26/14,place,Spangler Center,2014-09-26T15:01:55-04:00,2014-09-26T17:07:03-04:00,7508
9/26/14,move,walking,2014-09-26T17:07:03-04:00,2014-09-26T17:31:08-04:00,1445
9/26/14,place,Home,2014-09-26T17:31:07-04:00,2014-09-26T17:34:06-04:00,179
9/26/14,move,walking,2014-09-26T17:34:06-04:00,2014-09-26T18:07:45-04:00,2019
9/26/14,place,Meadhall,2014-09-26T18:07:45-04:00,2014-09-26T22:54:24-04:00,17199
