Date,Type,Name,Start,End,Duration
9/11/14,move,transport,2014-09-11T00:00:00-04:00,2014-09-11T00:04:54-04:00,294
9/11/14,move,walking,2014-09-11T00:04:54-04:00,2014-09-11T00:08:50-04:00,236
9/11/14,place,Home,2014-09-11T00:08:50-04:00,2014-09-11T07:30:26-04:00,26496
9/11/14,move,walking,2014-09-11T07:30:26-04:00,2014-09-11T07:43:29-04:00,783
9/11/14,place,MBTA Harvard Station,2014-09-11T07:43:29-04:00,2014-09-11T07:47:23-04:00,234
9/11/14,move,walking,2014-09-11T07:47:23-04:00,2014-09-11T08:02:16-04:00,893
9/11/14,place,Aldrich Hall,2014-09-11T08:02:15-04:00,2014-09-11T09:47:08-04:00,6293
9/11/14,move,walking,2014-09-11T09:47:08-04:00,2014-09-11T10:00:59-04:00,831
9/11/14,place,Harvard Innovation Lab,2014-09-11T10:00:58-04:00,2014-09-11T12:04:11-04:00,7393
9/11/14,move,walking,2014-09-11T12:04:11-04:00,2014-09-11T12:07:46-04:00,215
9/11/14,move,transport,2014-09-11T12:07:46-04:00,2014-09-11T12:12:16-04:00,270
9/11/14,move,walking,2014-09-11T12:12:17-04:00,2014-09-11T12:22:55-04:00,638
9/11/14,place,Orinoco,2014-09-11T12:22:55-04:00,2014-09-11T13:35:23-04:00,4348
9/11/14,move,walking,2014-09-11T13:35:23-04:00,2014-09-11T13:38:03-04:00,160
9/11/14,place,The Red House Restaurant,2014-09-11T13:38:04-04:00,2014-09-11T14:39:34-04:00,3690
9/11/14,move,walking,2014-09-11T14:39:34-04:00,2014-09-11T14:58:39-04:00,1145
9/11/14,place,Place in Allston,2014-09-11T14:58:39-04:00,2014-09-11T18:09:04-04:00,11425
9/11/14,move,walking,2014-09-11T18:09:04-04:00,2014-09-11T18:21:50-04:00,766
9/11/14,place,Park,2014-09-11T18:21:50-04:00,2014-09-11T19:49:05-04:00,5235
9/11/14,move,walking,2014-09-11T19:49:05-04:00,2014-09-11T20:01:39-04:00,754
9/11/14,place,Place in Old Cambridge,2014-09-11T20:01:39-04:00,2014-09-11T20:07:33-04:00,354
9/11/14,move,walking,2014-09-11T20:07:33-04:00,2014-09-11T20:12:46-04:00,313
9/11/14,place,Place in Cambridgeport,2014-09-11T20:12:46-04:00,2014-09-11T21:46:00-04:00,5594
9/11/14,move,walking,2014-09-11T21:46:00-04:00,2014-09-11T22:02:09-04:00,969
9/11/14,place,Home,2014-09-11T22:02:09-04:00,2014-09-12T00:00:00-04:00,7071
