Date,Type,Name,Start,End,Duration
11/5/14,place,Home,2014-11-05T02:38:50-05:00,2014-11-05T07:19:48-05:00,16858
11/5/14,move,walking,2014-11-05T07:19:48-05:00,2014-11-05T07:23:32-05:00,224
11/5/14,place,Broadway Marketplace,2014-11-05T07:23:32-05:00,2014-11-05T07:28:06-05:00,274
11/5/14,move,walking,2014-11-05T07:28:06-05:00,2014-11-05T07:49:00-05:00,1254
11/5/14,place,Aldrich Hall,2014-11-05T07:49:00-05:00,2014-11-05T14:57:07-05:00,25687
11/5/14,move,walking,2014-11-05T14:57:07-05:00,2014-11-05T15:19:27-05:00,1340
11/5/14,place,Home,2014-11-05T15:19:27-05:00,2014-11-05T18:13:02-05:00,10415
11/5/14,move,walking,2014-11-05T18:13:02-05:00,2014-11-05T18:27:41-05:00,879
11/5/14,place,Park,2014-11-05T18:27:41-05:00,2014-11-05T20:17:18-05:00,6577
11/5/14,move,walking,2014-11-05T20:17:18-05:00,2014-11-05T20:29:35-05:00,737
11/5/14,place,Home,2014-11-05T20:29:35-05:00,2014-11-06T00:00:00-05:00,12625
