Date,Type,Name,Start,End,Duration
12/20/13,place,2440 39th Street NW,2013-12-20T00:00:00-06:00,2013-12-20T14:02:25-06:00,50545
12/20/13,move,transport,2013-12-20T14:02:25-06:00,2013-12-20T14:33:49-06:00,1884
12/20/13,place,Place in East End,2013-12-20T14:33:49-06:00,2013-12-20T14:42:55-06:00,546
12/20/13,move,walking,2013-12-20T14:42:55-06:00,2013-12-20T14:52:27-06:00,572
12/20/13,place,Union Center Plaza,2013-12-20T14:52:27-06:00,2013-12-20T15:06:07-06:00,820
12/20/13,move,transport,2013-12-20T15:06:07-06:00,2013-12-20T16:48:00-06:00,6113
12/20/13,place,Place in Berkeley County,2013-12-20T16:48:00-06:00,2013-12-20T16:56:25-06:00,505
12/20/13,move,transport,2013-12-20T16:56:25-06:00,2013-12-20T19:56:10-06:00,10785
12/20/13,place,Place in Rockwood Station,2013-12-20T19:56:09-06:00,2013-12-20T20:09:50-06:00,821
12/20/13,move,transport,2013-12-20T20:09:50-06:00,2013-12-20T21:15:50-06:00,3960
12/20/13,place,Place in North Manor,2013-12-20T21:15:50-06:00,2013-12-20T21:18:04-06:00,134
12/20/13,move,transport,2013-12-20T21:18:04-06:00,2013-12-20T22:57:03-06:00,5939
12/20/13,place,Place in Uptown,2013-12-20T22:57:02-06:00,2013-12-20T23:12:43-06:00,941
12/20/13,move,transport,2013-12-20T23:12:43-06:00,2013-12-20T23:59:59-06:00,2836
