Date,Type,Name,Start,End,Duration
3/18/14,place,Laura's Home,2014-03-18T00:00:00-05:00,2014-03-18T08:26:01-05:00,30361
3/18/14,move,walking,2014-03-18T08:26:01-05:00,2014-03-18T08:31:36-05:00,335
3/18/14,move,bus,2014-03-18T08:31:36-05:00,2014-03-18T08:49:07-05:00,1051
3/18/14,move,walking,2014-03-18T08:49:07-05:00,2014-03-18T08:51:07-05:00,120
3/18/14,move,underground,2014-03-18T08:51:07-05:00,2014-03-18T09:08:45-05:00,1058
3/18/14,move,walking,2014-03-18T09:08:45-05:00,2014-03-18T09:13:17-05:00,272
3/18/14,place,Place in Ronald Reagan Washington National Airport,2014-03-18T09:13:16-05:00,2014-03-18T09:18:37-05:00,321
3/18/14,move,walking,2014-03-18T09:18:37-05:00,2014-03-18T09:26:48-05:00,491
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T09:26:48-05:00,2014-03-18T10:44:35-05:00,4667
3/18/14,move,walking,2014-03-18T10:44:35-05:00,2014-03-18T10:47:18-05:00,163
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:47:18-05:00,2014-03-18T11:18:25-05:00,1867
3/18/14,move,airplane,2014-03-18T11:18:25-05:00,2014-03-18T12:36:38-05:00,4693
3/18/14,move,walking,2014-03-18T12:36:38-05:00,2014-03-18T12:43:17-05:00,399
3/18/14,place,Boston Logan International Airport (BOS),2014-03-18T12:43:16-05:00,2014-03-18T12:53:54-05:00,638
3/18/14,move,underground,2014-03-18T12:53:54-05:00,2014-03-18T13:28:10-05:00,2056
3/18/14,move,walking,2014-03-18T13:28:09-05:00,2014-03-18T13:40:20-05:00,731
3/18/14,place,Proximate,2014-03-18T13:40:20-05:00,2014-03-18T13:40:56-05:00,36
3/18/14,place,Proximate,2014-03-18T15:20:58-05:00,2014-03-18T18:45:18-05:00,12260
3/18/14,move,walking,2014-03-18T20:01:35-05:00,2014-03-18T20:08:51-05:00,436
3/18/14,place,Home,2014-03-18T20:08:51-05:00,2014-03-19T00:00:00-05:00,13869
