Date,Type,Name,Start,End,Duration
1/10/14,place,Home,2014-01-10T00:00:00-05:00,2014-01-10T09:48:13-05:00,35293
1/10/14,move,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938
1/10/14,place,Proximate,2014-01-10T10:03:52-05:00,2014-01-10T13:48:46-05:00,13494
1/10/14,move,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751
1/10/14,place,Shake Shack,2014-01-10T14:01:17-05:00,2014-01-10T14:36:14-05:00,2097
1/10/14,move,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982
1/10/14,place,Proximate,2014-01-10T14:52:36-05:00,2014-01-10T19:26:15-05:00,16419
1/10/14,move,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543
1/10/14,place,Broadway Marketplace,2014-01-10T19:35:18-05:00,2014-01-10T19:43:47-05:00,509
1/10/14,move,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334
1/10/14,place,Home,2014-01-10T19:49:21-05:00,2014-01-11T00:00:00-05:00,15039
