Date,Type,Name,Start,End,Duration
1/25/14,place,2440 39th St NW,2014-01-25T00:00:00-06:00,2014-01-25T09:27:55-06:00,34075
1/25/14,move,walking,2014-01-25T09:27:55-06:00,2014-01-25T09:37:15-06:00,560
1/25/14,place,CVS/pharmacy,2014-01-25T09:37:15-06:00,2014-01-25T09:41:31-06:00,256
1/25/14,move,transport,2014-01-25T09:41:31-06:00,2014-01-25T10:00:34-06:00,1143
1/25/14,move,walking,2014-01-25T10:00:34-06:00,2014-01-25T10:10:42-06:00,608
1/25/14,place,Place in West End,2014-01-25T10:10:42-06:00,2014-01-25T10:14:52-06:00,250
1/25/14,move,walking,2014-01-25T10:14:52-06:00,2014-01-25T10:17:35-06:00,163
1/25/14,move,transport,2014-01-25T10:17:35-06:00,2014-01-25T10:30:52-06:00,797
1/25/14,move,walking,2014-01-25T10:30:52-06:00,2014-01-25T10:33:27-06:00,155
1/25/14,place,Place in Ronald Reagan Washington National Airport,2014-01-25T10:33:27-06:00,2014-01-25T10:40:58-06:00,451
1/25/14,place,Ronald Reagan Washington National Airport (DCA),2014-01-25T10:40:58-06:00,2014-01-25T11:13:18-06:00,1940
1/25/14,move,transport,2014-01-25T11:13:18-06:00,2014-01-25T12:40:35-06:00,5237
1/25/14,place,Boston Logan International Airport (BOS),2014-01-25T12:40:34-06:00,2014-01-25T12:44:25-06:00,231
1/25/14,move,walking,2014-01-25T12:44:25-06:00,2014-01-25T12:54:04-06:00,579
1/25/14,move,transport,2014-01-25T12:54:04-06:00,2014-01-25T13:32:13-06:00,2289
1/25/14,move,walking,2014-01-25T13:32:12-06:00,2014-01-25T13:48:48-06:00,996
1/25/14,place,Home,2014-01-25T13:48:48-06:00,2014-01-25T16:59:07-06:00,11419
