Date,Type,Name,Start,End,Duration
7/30/14,place,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126
7/30/14,move,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361
7/30/14,move,bus,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351
7/30/14,move,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363
7/30/14,place,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589
7/30/14,move,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652
7/30/14,place,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:43:28-04:00,6366
7/30/14,move,walking,2014-07-30T12:43:28-04:00,2014-07-30T13:07:50-04:00,1462
7/30/14,place,Franklin Square Park,2014-07-30T13:07:49-04:00,2014-07-30T13:53:49-04:00,2760
7/30/14,move,walking,2014-07-30T13:53:49-04:00,2014-07-30T13:58:24-04:00,275
7/30/14,place,US Post Office - MLK,2014-07-30T13:58:25-04:00,2014-07-30T14:04:20-04:00,355
7/30/14,move,walking,2014-07-30T14:04:20-04:00,2014-07-30T14:41:09-04:00,2209
7/30/14,place,Busboys and Poets,2014-07-30T14:41:09-04:00,2014-07-30T17:29:46-04:00,10117
7/30/14,move,walking,2014-07-30T17:29:46-04:00,2014-07-30T17:58:04-04:00,1698
7/30/14,place,"NTN24-Washington, DC",2014-07-30T17:58:04-04:00,2014-07-30T18:19:22-04:00,1278
7/30/14,move,walking,2014-07-30T18:19:22-04:00,2014-07-30T18:24:37-04:00,315
7/30/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-30T18:24:37-04:00,2014-07-30T18:33:03-04:00,506
7/30/14,move,transport,2014-07-30T18:33:03-04:00,2014-07-30T18:54:40-04:00,1297
7/30/14,move,walking,2014-07-30T18:54:40-04:00,2014-07-30T18:58:44-04:00,244
7/30/14,place,Pinstripes,2014-07-30T18:58:45-04:00,2014-07-30T21:40:19-04:00,9694
7/30/14,move,transport,2014-07-30T21:40:19-04:00,2014-07-30T21:49:14-04:00,535
7/30/14,place,Laura's Home,2014-07-30T21:49:15-04:00,2014-07-31T00:00:00-04:00,7845
