Date,Type,Name,Start,End,Duration
12/27/13,place,945 S Batavia Ave,2013-12-27T00:00:00-06:00,2013-12-27T13:36:52-06:00,49012
12/27/13,move,transport,2013-12-27T13:36:52-06:00,2013-12-27T13:40:10-06:00,198
12/27/13,place,Nosh,2013-12-27T13:40:10-06:00,2013-12-27T14:24:10-06:00,2640
12/27/13,move,transport,2013-12-27T14:24:10-06:00,2013-12-27T14:28:23-06:00,253
12/27/13,place,CVS/pharmacy,2013-12-27T14:28:23-06:00,2013-12-27T14:47:44-06:00,1161
12/27/13,move,transport,2013-12-27T14:47:44-06:00,2013-12-27T14:53:10-06:00,326
12/27/13,place,945 S Batavia Ave,2013-12-27T14:53:10-06:00,2013-12-27T15:53:36-06:00,3626
12/27/13,move,transport,2013-12-27T15:53:36-06:00,2013-12-27T16:00:33-06:00,417
12/27/13,place,Place in Batavia,2013-12-27T16:00:33-06:00,2013-12-27T16:10:29-06:00,596
12/27/13,move,transport,2013-12-27T16:10:29-06:00,2013-12-27T17:16:51-06:00,3982
12/27/13,move,walking,2013-12-27T17:16:50-06:00,2013-12-27T17:19:21-06:00,151
12/27/13,place,Chicago O'Hare International Airport (ORD),2013-12-27T17:19:21-06:00,2013-12-27T18:42:00-06:00,4959
12/27/13,move,walking,2013-12-27T18:42:00-06:00,2013-12-27T18:46:44-06:00,284
12/27/13,move,transport,2013-12-27T18:46:44-06:00,2013-12-27T19:38:12-06:00,3088
12/27/13,place,Aliano's Ristorante,2013-12-27T19:38:12-06:00,2013-12-27T22:03:17-06:00,8705
12/27/13,move,transport,2013-12-27T22:03:17-06:00,2013-12-27T22:09:11-06:00,354
12/27/13,move,walking,2013-12-27T22:09:11-06:00,2013-12-27T22:11:24-06:00,133
12/27/13,place,945 S Batavia Ave,2013-12-27T22:11:25-06:00,2013-12-27T22:16:57-06:00,332
12/27/13,place,945 S Batavia Ave,2013-12-27T22:54:47-06:00,2013-12-28T00:00:00-06:00,3913
