Date,Type,Name,Start,End,Duration
7/13/14,place,Laura's Home,2014-07-13T00:00:00-04:00,2014-07-13T11:17:33-04:00,40653
7/13/14,move,walking,2014-07-13T11:17:33-04:00,2014-07-13T11:50:21-04:00,1968
7/13/14,place,CVS/pharmacy,2014-07-13T11:50:21-04:00,2014-07-13T11:56:58-04:00,397
7/13/14,move,walking,2014-07-13T11:56:58-04:00,2014-07-13T12:01:27-04:00,269
7/13/14,place,Apple Store,2014-07-13T12:01:26-04:00,2014-07-13T12:17:30-04:00,964
7/13/14,move,walking,2014-07-13T12:17:30-04:00,2014-07-13T12:23:28-04:00,358
7/13/14,place,DSW,2014-07-13T12:23:28-04:00,2014-07-13T13:38:57-04:00,4529
7/13/14,move,walking,2014-07-13T13:38:57-04:00,2014-07-13T13:49:21-04:00,624
7/13/14,place,Farmers Fishers Bakers,2014-07-13T13:49:20-04:00,2014-07-13T15:32:53-04:00,6213
7/13/14,move,walking,2014-07-13T15:32:53-04:00,2014-07-13T15:47:53-04:00,900
7/13/14,place,TJ Maxx & HomeGoods,2014-07-13T15:47:53-04:00,2014-07-13T17:06:05-04:00,4692
7/13/14,move,walking,2014-07-13T17:06:05-04:00,2014-07-13T17:08:05-04:00,120
7/13/14,move,bus,2014-07-13T17:08:05-04:00,2014-07-13T17:22:15-04:00,850
7/13/14,place,Glover Park Ace Hardware,2014-07-13T17:22:15-04:00,2014-07-13T17:29:16-04:00,421
7/13/14,move,walking,2014-07-13T17:29:16-04:00,2014-07-13T17:40:43-04:00,687
7/13/14,place,Laura's Home,2014-07-13T17:40:43-04:00,2014-07-13T20:35:35-04:00,10492
7/13/14,move,walking,2014-07-13T20:35:35-04:00,2014-07-13T20:43:43-04:00,488
7/13/14,place,Slate Wine Bar,2014-07-13T20:43:43-04:00,2014-07-13T21:54:13-04:00,4230
7/13/14,move,walking,2014-07-13T21:54:13-04:00,2014-07-13T22:02:17-04:00,484
7/13/14,place,Laura's Home,2014-07-13T22:02:17-04:00,2014-07-14T00:00:00-04:00,7063
