Date,Type,Name,Start,End,Duration
1/29/14,place,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605
1/29/14,move,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390
1/29/14,move,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081
1/29/14,move,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280
1/29/14,place,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728
1/29/14,move,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341
1/29/14,move,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477
1/29/14,move,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364
1/29/14,place,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648
1/29/14,move,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253
1/29/14,place,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024
1/29/14,move,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799
1/29/14,place,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732
1/29/14,move,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099
1/29/14,place,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580
