Date,Type,Name,Start,End,Duration
8/5/14,place,Laura's Home,2014-08-05T00:00:00-04:00,2014-08-05T09:22:17-04:00,33737
8/5/14,move,walking,2014-08-05T09:22:17-04:00,2014-08-05T09:28:37-04:00,380
8/5/14,move,bus,2014-08-05T09:28:36-04:00,2014-08-05T09:41:02-04:00,746
8/5/14,place,Apple Store,2014-08-05T09:41:02-04:00,2014-08-05T10:09:53-04:00,1731
8/5/14,move,walking,2014-08-05T10:09:53-04:00,2014-08-05T11:33:01-04:00,4988
8/5/14,place,Busboys and Poets,2014-08-05T11:33:01-04:00,2014-08-05T14:02:24-04:00,8963
8/5/14,move,walking,2014-08-05T14:02:24-04:00,2014-08-05T14:10:34-04:00,490
8/5/14,place,Place in Kalorama Triangle,2014-08-05T14:10:34-04:00,2014-08-05T14:17:23-04:00,409
8/5/14,place,Busboys and Poets,2014-08-05T14:17:23-04:00,2014-08-05T17:52:48-04:00,12925
8/5/14,move,walking,2014-08-05T17:52:48-04:00,2014-08-05T18:14:31-04:00,1303
8/5/14,place,WMATA Bus Stop #1001507 (42),2014-08-05T18:14:30-04:00,2014-08-05T18:22:17-04:00,467
8/5/14,move,bus,2014-08-05T18:22:17-04:00,2014-08-05T18:41:56-04:00,1179
8/5/14,move,walking,2014-08-05T18:41:56-04:00,2014-08-05T18:43:57-04:00,121
8/5/14,place,Laura's Home,2014-08-05T18:43:57-04:00,2014-08-06T00:00:00-04:00,18963
