Date,Type,Name,Start,End,Duration
3/8/14,place,Home,2014-03-08T00:00:00-05:00,2014-03-08T10:50:31-05:00,39031
3/8/14,move,walking,2014-03-08T10:50:31-05:00,2014-03-08T11:04:16-05:00,825
3/8/14,place,Russell House Tavern,2014-03-08T11:04:15-05:00,2014-03-08T12:07:40-05:00,3805
3/8/14,move,walking,2014-03-08T12:07:40-05:00,2014-03-08T12:11:41-05:00,241
3/8/14,place,Starbucks,2014-03-08T12:11:41-05:00,2014-03-08T12:14:34-05:00,173
3/8/14,move,walking,2014-03-08T12:14:34-05:00,2014-03-08T12:28:17-05:00,823
3/8/14,place,Proximate,2014-03-08T12:28:17-05:00,2014-03-08T16:03:56-05:00,12939
3/8/14,move,walking,2014-03-08T16:03:56-05:00,2014-03-08T16:11:00-05:00,424
3/8/14,place,MBTA Bus 1,2014-03-08T16:11:00-05:00,2014-03-08T16:21:39-05:00,639
3/8/14,move,walking,2014-03-08T16:21:39-05:00,2014-03-08T16:25:08-05:00,209
3/8/14,place,Experiment Fund,2014-03-08T16:25:09-05:00,2014-03-08T20:56:27-05:00,16278
3/8/14,move,walking,2014-03-08T20:56:27-05:00,2014-03-08T21:10:36-05:00,849
3/8/14,place,Home,2014-03-08T21:10:36-05:00,2014-03-09T00:00:00-05:00,10164
