Date,Type,Name,Start,End,Duration
5/24/14,move,transport,2014-05-24T00:00:00-04:00,2014-05-24T00:13:04-04:00,784
5/24/14,place,Laura's Home,2014-05-24T00:13:03-04:00,2014-05-24T12:33:41-04:00,44438
5/24/14,move,walking,2014-05-24T12:33:41-04:00,2014-05-24T12:42:48-04:00,547
5/24/14,place,Town Hall,2014-05-24T12:42:48-04:00,2014-05-24T13:52:37-04:00,4189
5/24/14,move,walking,2014-05-24T13:52:37-04:00,2014-05-24T14:26:16-04:00,2019
5/24/14,place,Place in Cookes Park,2014-05-24T14:26:15-04:00,2014-05-24T14:28:39-04:00,144
5/24/14,move,walking,2014-05-24T14:28:39-04:00,2014-05-24T14:50:13-04:00,1294
5/24/14,place,Kramerbooks & Afterwords Cafe,2014-05-24T14:50:13-04:00,2014-05-24T18:55:46-04:00,14733
5/24/14,move,walking,2014-05-24T18:55:46-04:00,2014-05-24T19:17:34-04:00,1308
5/24/14,place,ChurchKey,2014-05-24T19:17:33-04:00,2014-05-24T21:27:16-04:00,7783
5/24/14,move,walking,2014-05-24T21:27:16-04:00,2014-05-24T22:25:30-04:00,3494
5/24/14,place,Place in Cloisters,2014-05-24T22:25:30-04:00,2014-05-24T22:29:53-04:00,263
5/24/14,move,walking,2014-05-24T22:29:53-04:00,2014-05-24T22:48:04-04:00,1091
5/24/14,place,CVS/pharmacy,2014-05-24T22:48:04-04:00,2014-05-24T22:55:41-04:00,457
5/24/14,move,walking,2014-05-24T22:55:41-04:00,2014-05-24T23:07:32-04:00,711
5/24/14,place,Laura's Home,2014-05-24T23:07:31-04:00,2014-05-25T00:00:00-04:00,3149
