Date,Type,Name,Start,End,Duration
4/5/14,place,Fitzsimmons Home,2014-04-05T00:00:00-05:00,2014-04-05T10:52:44-05:00,39164
4/5/14,move,transport,2014-04-05T10:52:44-05:00,2014-04-05T10:59:37-05:00,413
4/5/14,move,walking,2014-04-05T10:59:37-05:00,2014-04-05T11:02:43-05:00,186
4/5/14,place,Jewel-Osco,2014-04-05T11:02:42-05:00,2014-04-05T11:16:04-05:00,802
4/5/14,move,transport,2014-04-05T11:16:04-05:00,2014-04-05T11:27:17-05:00,673
4/5/14,place,Fitzsimmons Home,2014-04-05T11:27:17-05:00,2014-04-05T13:32:55-05:00,7538
4/5/14,move,walking,2014-04-05T13:32:55-05:00,2014-04-05T13:45:49-05:00,774
4/5/14,place,Graham's 318,2014-04-05T13:45:49-05:00,2014-04-05T14:22:58-05:00,2229
4/5/14,move,walking,2014-04-05T14:22:58-05:00,2014-04-05T14:40:01-05:00,1023
4/5/14,place,Fitzsimmons Home,2014-04-05T14:40:01-05:00,2014-04-05T17:29:06-05:00,10145
4/5/14,move,transport,2014-04-05T17:29:06-05:00,2014-04-05T18:05:28-05:00,2182
4/5/14,place,Drury Lane Theatre And Conference Center,2014-04-05T18:05:28-05:00,2014-04-06T00:00:00-05:00,21272
