Date,Type,Name,Start,End,Duration
3/31/14,place,Fitzsimmons Home,2014-03-31T00:00:00-05:00,2014-03-31T13:24:47-05:00,48287
3/31/14,move,walking,2014-03-31T13:24:47-05:00,2014-03-31T13:28:31-05:00,224
3/31/14,move,transport,2014-03-31T13:28:31-05:00,2014-03-31T14:48:05-05:00,4774
3/31/14,move,walking,2014-03-31T14:48:04-05:00,2014-03-31T14:52:34-05:00,270
3/31/14,move,transport,2014-03-31T14:52:34-05:00,2014-03-31T15:04:05-05:00,691
3/31/14,move,walking,2014-03-31T15:04:05-05:00,2014-03-31T15:09:37-05:00,332
3/31/14,place,US Cellular Field,2014-03-31T15:09:37-05:00,2014-03-31T16:44:36-05:00,5699
3/31/14,move,walking,2014-03-31T16:44:36-05:00,2014-03-31T16:53:28-05:00,532
3/31/14,place,US Cellular Field,2014-03-31T16:53:28-05:00,2014-03-31T17:34:15-05:00,2447
3/31/14,move,walking,2014-03-31T17:34:15-05:00,2014-03-31T17:42:31-05:00,496
3/31/14,move,transport,2014-03-31T17:42:31-05:00,2014-03-31T18:20:06-05:00,2255
3/31/14,place,La Scarola,2014-03-31T18:20:06-05:00,2014-03-31T19:52:14-05:00,5528
3/31/14,move,transport,2014-03-31T19:52:14-05:00,2014-03-31T19:58:24-05:00,370
3/31/14,move,walking,2014-03-31T19:58:24-05:00,2014-03-31T20:34:39-05:00,2175
3/31/14,place,Place in Ogilvie Transportation Center,2014-03-31T20:34:38-05:00,2014-03-31T20:39:25-05:00,287
3/31/14,move,transport,2014-03-31T20:39:25-05:00,2014-03-31T21:46:46-05:00,4041
3/31/14,move,walking,2014-03-31T21:46:45-05:00,2014-03-31T21:55:19-05:00,514
3/31/14,place,Fitzsimmons Home,2014-03-31T21:55:20-05:00,2014-04-01T00:00:00-05:00,7480
