Date,Type,Name,Start,End,Duration
3/21/14,place,Home,2014-03-21T00:00:00-04:00,2014-03-21T09:38:55-04:00,34735
3/21/14,move,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151
3/21/14,place,Darwin's Ltd.,2014-03-21T09:41:25-04:00,2014-03-21T09:57:51-04:00,986
3/21/14,move,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011
3/21/14,place,The Pulse Network,2014-03-21T10:31:22-04:00,2014-03-21T11:52:09-04:00,4847
3/21/14,move,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869
3/21/14,move,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215
3/21/14,place,IDG Enterprise,2014-03-21T12:26:53-04:00,2014-03-21T14:05:07-04:00,5894
3/21/14,move,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535
3/21/14,place,Costco Wholesale,2014-03-21T14:30:41-04:00,2014-03-21T15:21:00-04:00,3019
3/21/14,move,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863
3/21/14,place,Home,2014-03-21T16:08:43-04:00,2014-03-21T16:20:38-04:00,715
3/21/14,move,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445
3/21/14,place,Home,2014-03-21T16:28:03-04:00,2014-03-22T00:00:00-04:00,27117
