Date,Type,Name,Start,End,Duration
8/4/14,place,Laura's Home,2014-08-04T00:00:00-04:00,2014-08-04T09:31:31-04:00,34291
8/4/14,move,running,2014-08-04T09:31:31-04:00,2014-08-04T09:35:34-04:00,243
8/4/14,move,bus,2014-08-04T09:35:34-04:00,2014-08-04T10:00:06-04:00,1472
8/4/14,move,walking,2014-08-04T10:00:05-04:00,2014-08-04T10:05:36-04:00,331
8/4/14,place,"NTN24-Washington, DC",2014-08-04T10:05:36-04:00,2014-08-04T10:15:42-04:00,606
8/4/14,move,walking,2014-08-04T10:15:42-04:00,2014-08-04T10:16:16-04:00,34
8/4/14,place,"NTN24-Washington, DC",2014-08-04T10:16:16-04:00,2014-08-04T10:29:04-04:00,768
8/4/14,move,walking,2014-08-04T10:29:04-04:00,2014-08-04T11:04:36-04:00,2132
8/4/14,place,"NTN24-Washington, DC",2014-08-04T11:04:35-04:00,2014-08-04T12:58:14-04:00,6819
8/4/14,move,underground,2014-08-04T12:58:14-04:00,2014-08-04T13:12:22-04:00,848
8/4/14,move,walking,2014-08-04T13:12:21-04:00,2014-08-04T13:20:01-04:00,460
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T13:20:02-04:00,2014-08-04T14:32:36-04:00,4354
8/4/14,move,walking,2014-08-04T14:32:36-04:00,2014-08-04T14:35:46-04:00,190
8/4/14,place,Place in Clarendon,2014-08-04T14:35:45-04:00,2014-08-04T14:44:39-04:00,534
8/4/14,move,walking,2014-08-04T14:44:39-04:00,2014-08-04T14:52:13-04:00,454
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T14:52:12-04:00,2014-08-04T20:32:27-04:00,20415
8/4/14,move,underground,2014-08-04T20:32:27-04:00,2014-08-04T20:46:09-04:00,822
8/4/14,move,walking,2014-08-04T20:46:09-04:00,2014-08-04T20:55:40-04:00,571
8/4/14,move,bus,2014-08-04T20:55:39-04:00,2014-08-04T21:20:20-04:00,1481
8/4/14,move,walking,2014-08-04T21:20:19-04:00,2014-08-04T21:26:27-04:00,368
8/4/14,place,Laura's Home,2014-08-04T21:26:27-04:00,2014-08-05T00:00:00-04:00,9213
