Date,Type,Name,Start,End,Duration
10/10/14,place,Home,2014-10-10T00:00:00-04:00,2014-10-10T07:47:02-04:00,28022
10/10/14,move,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261
10/10/14,place,Aldrich Hall,2014-10-10T09:43:43-04:00,2014-10-10T12:53:31-04:00,11388
10/10/14,move,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943
10/10/14,place,Xfund,2014-10-10T13:09:14-04:00,2014-10-10T13:59:25-04:00,3011
10/10/14,move,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855
10/10/14,place,Home,2014-10-10T14:13:39-04:00,2014-10-10T16:07:54-04:00,6855
10/10/14,move,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209
10/10/14,place,Place in Kelly Corner,2014-10-10T17:51:22-04:00,2014-10-10T18:00:36-04:00,554
10/10/14,move,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122
10/10/14,move,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100
10/10/14,move,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550
10/10/14,place,Place in Townshend,2014-10-10T20:03:09-04:00,2014-10-10T20:08:32-04:00,323
10/10/14,move,transport,2014-10-10T20:08:32-04:00,2014-10-10T20:48:07-04:00,2375
10/10/14,place,Black Bear Lodge,2014-10-10T20:48:06-04:00,2014-10-10T22:48:44-04:00,7238
10/10/14,move,walking,2014-10-10T22:48:44-04:00,2014-10-10T22:56:18-04:00,454
10/10/14,place,Green Door Pub,2014-10-10T22:56:18-04:00,2014-10-11T00:00:00-04:00,3822
