Date,Type,Name,Start,End,Duration
9/5/14,place,Home,2014-09-05T00:00:00-04:00,2014-09-05T07:29:13-04:00,26953
9/5/14,move,walking,2014-09-05T07:29:13-04:00,2014-09-05T07:51:33-04:00,1340
9/5/14,place,Harvard Innovation Lab,2014-09-05T07:51:34-04:00,2014-09-05T08:55:31-04:00,3837
9/5/14,move,walking,2014-09-05T08:55:31-04:00,2014-09-05T09:02:34-04:00,423
9/5/14,place,Aldrich Hall,2014-09-05T09:02:34-04:00,2014-09-05T13:34:57-04:00,16343
9/5/14,move,walking,2014-09-05T13:34:57-04:00,2014-09-05T14:04:37-04:00,1780
9/5/14,place,Home,2014-09-05T14:04:36-04:00,2014-09-05T14:42:53-04:00,2297
9/5/14,move,walking,2014-09-05T14:42:53-04:00,2014-09-05T14:58:01-04:00,908
9/5/14,place,US Post Office,2014-09-05T14:58:00-04:00,2014-09-05T15:06:39-04:00,519
9/5/14,move,walking,2014-09-05T15:06:39-04:00,2014-09-05T15:21:49-04:00,910
9/5/14,place,Spangler Center,2014-09-05T15:21:49-04:00,2014-09-05T17:43:19-04:00,8490
9/5/14,move,walking,2014-09-05T17:43:19-04:00,2014-09-05T18:01:25-04:00,1086
9/5/14,place,Beat Hotel,2014-09-05T18:01:24-04:00,2014-09-05T20:11:48-04:00,7824
9/5/14,move,walking,2014-09-05T20:11:48-04:00,2014-09-05T20:17:01-04:00,313
9/5/14,place,Orinoco,2014-09-05T20:17:00-04:00,2014-09-05T20:27:43-04:00,643
9/5/14,place,Home,2014-09-05T23:13:00-04:00,2014-09-06T00:00:00-04:00,2820
