Date,Type,Name,Start,End,Duration
10/31/14,place,Home,2014-10-31T00:00:00-04:00,2014-10-31T07:51:28-04:00,28288
10/31/14,move,walking,2014-10-31T07:51:28-04:00,2014-10-31T08:07:22-04:00,954
10/31/14,place,Spangler Center,2014-10-31T08:07:21-04:00,2014-10-31T13:30:21-04:00,19380
10/31/14,move,transport,2014-10-31T13:30:21-04:00,2014-10-31T13:45:19-04:00,898
10/31/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-10-31T13:45:20-04:00,2014-10-31T14:11:29-04:00,1569
10/31/14,move,walking,2014-10-31T14:11:29-04:00,2014-10-31T14:24:09-04:00,760
10/31/14,place,Home,2014-10-31T14:24:09-04:00,2014-10-31T19:29:12-04:00,18303
10/31/14,move,walking,2014-10-31T19:29:12-04:00,2014-10-31T19:41:15-04:00,723
10/31/14,place,Wagamama,2014-10-31T19:41:15-04:00,2014-10-31T20:41:14-04:00,3599
10/31/14,move,walking,2014-10-31T20:41:14-04:00,2014-10-31T20:46:29-04:00,315
10/31/14,place,MBTA Harvard Station,2014-10-31T20:46:29-04:00,2014-10-31T21:17:21-04:00,1852
10/31/14,move,transport,2014-10-31T21:17:21-04:00,2014-10-31T21:24:29-04:00,428
10/31/14,move,walking,2014-10-31T21:24:29-04:00,2014-10-31T21:29:31-04:00,302
10/31/14,place,MIT Media Lab,2014-10-31T21:29:31-04:00,2014-10-31T22:51:23-04:00,4912
10/31/14,move,transport,2014-10-31T22:51:23-04:00,2014-10-31T23:00:49-04:00,566
10/31/14,move,walking,2014-10-31T23:00:48-04:00,2014-10-31T23:02:50-04:00,122
10/31/14,place,Aryan Sameri Home,2014-10-31T23:02:50-04:00,2014-11-01T00:00:00-04:00,3430
