Date,Type,Name,Start,End,Duration
2/2/14,place,Home,2014-02-02T00:00:00-05:00,2014-02-02T14:09:39-05:00,50979
2/2/14,move,walking,2014-02-02T14:09:39-05:00,2014-02-02T14:29:27-05:00,1188
2/2/14,place,Floyd's 99 Barbershop,2014-02-02T14:29:27-05:00,2014-02-02T15:17:19-05:00,2872
2/2/14,move,walking,2014-02-02T15:17:19-05:00,2014-02-02T15:33:29-05:00,970
2/2/14,place,Broadway Marketplace,2014-02-02T15:33:29-05:00,2014-02-02T15:50:49-05:00,1040
2/2/14,move,walking,2014-02-02T15:50:49-05:00,2014-02-02T15:55:29-05:00,280
2/2/14,place,Home,2014-02-02T15:55:29-05:00,2014-02-02T18:49:06-05:00,10417
2/2/14,move,walking,2014-02-02T18:49:06-05:00,2014-02-02T19:13:09-05:00,1443
2/2/14,place,Place in Coolidge Hill,2014-02-02T19:13:09-05:00,2014-02-02T22:20:35-05:00,11246
2/2/14,move,walking,2014-02-02T22:20:35-05:00,2014-02-02T22:46:13-05:00,1538
2/2/14,place,Home,2014-02-02T22:46:13-05:00,2014-02-03T00:00:00-05:00,4427
