Date,Type,Name,Start,End,Duration
10/1/14,place,Home,2014-10-01T00:00:00-04:00,2014-10-01T06:54:04-04:00,24844
10/1/14,move,walking,2014-10-01T06:54:04-04:00,2014-10-01T07:06:55-04:00,771
10/1/14,place,Petsi Pies,2014-10-01T07:06:55-04:00,2014-10-01T07:28:25-04:00,1290
10/1/14,move,walking,2014-10-01T07:28:26-04:00,2014-10-01T07:44:34-04:00,968
10/1/14,place,Aldrich Hall,2014-10-01T07:44:33-04:00,2014-10-01T14:56:58-04:00,25945
10/1/14,move,walking,2014-10-01T14:56:58-04:00,2014-10-01T15:25:47-04:00,1729
10/1/14,place,Home,2014-10-01T15:25:47-04:00,2014-10-01T18:05:33-04:00,9586
10/1/14,move,walking,2014-10-01T18:05:33-04:00,2014-10-01T18:31:12-04:00,1539
10/1/14,place,Harvard Innovation Lab,2014-10-01T18:31:12-04:00,2014-10-01T20:28:04-04:00,7012
10/1/14,move,transport,2014-10-01T20:28:04-04:00,2014-10-01T20:36:56-04:00,532
10/1/14,place,Home,2014-10-01T20:36:57-04:00,2014-10-02T00:00:00-04:00,12183
