Date,Type,Name,Start,End,Duration
6/6/14,place,Home,2014-06-06T00:00:00-04:00,2014-06-06T10:43:40-04:00,38620
6/6/14,move,walking,2014-06-06T10:43:40-04:00,2014-06-06T10:58:34-04:00,894
6/6/14,place,Harvard Alumni Association,2014-06-06T10:58:33-04:00,2014-06-06T12:21:52-04:00,4999
6/6/14,move,walking,2014-06-06T12:21:52-04:00,2014-06-06T12:31:43-04:00,591
6/6/14,place,Proximate,2014-06-06T12:31:43-04:00,2014-06-06T14:31:06-04:00,7163
6/6/14,move,walking,2014-06-06T14:31:06-04:00,2014-06-06T14:40:09-04:00,543
6/6/14,place,Border Cafe,2014-06-06T14:40:09-04:00,2014-06-06T15:41:32-04:00,3683
6/6/14,move,walking,2014-06-06T15:41:32-04:00,2014-06-06T15:50:45-04:00,553
6/6/14,place,Proximate,2014-06-06T15:50:45-04:00,2014-06-06T17:06:52-04:00,4567
6/6/14,move,walking,2014-06-06T17:06:52-04:00,2014-06-06T17:17:25-04:00,633
6/6/14,place,Home,2014-06-06T17:17:25-04:00,2014-06-06T21:46:10-04:00,16125
6/6/14,move,walking,2014-06-06T21:46:10-04:00,2014-06-06T21:59:14-04:00,784
6/6/14,place,The Boathouse,2014-06-06T21:59:14-04:00,2014-06-07T00:00:00-04:00,7246
