Date,Type,Name,Start,End,Duration
6/21/14,place,Fitzsimmons Home,2014-06-21T00:00:00-04:00,2014-06-21T14:21:25-04:00,51685
6/21/14,move,transport,2014-06-21T14:21:25-04:00,2014-06-21T14:28:55-04:00,450
6/21/14,place,Place in Geneva,2014-06-21T14:28:55-04:00,2014-06-21T14:32:56-04:00,241
6/21/14,move,transport,2014-06-21T14:32:56-04:00,2014-06-21T14:38:48-04:00,352
6/21/14,place,Potbelly Sandwich Shop,2014-06-21T14:38:48-04:00,2014-06-21T14:59:32-04:00,1244
6/21/14,move,walking,2014-06-21T14:59:32-04:00,2014-06-21T15:02:17-04:00,165
6/21/14,move,transport,2014-06-21T15:02:16-04:00,2014-06-21T15:10:45-04:00,509
6/21/14,place,Fitzsimmons Home,2014-06-21T15:10:46-04:00,2014-06-21T17:40:28-04:00,8982
6/21/14,move,car,2014-06-21T17:40:28-04:00,2014-06-21T18:58:59-04:00,4711
6/21/14,place,Fogo de Chão,2014-06-21T18:58:58-04:00,2014-06-21T20:13:16-04:00,4458
6/21/14,move,car,2014-06-21T20:13:16-04:00,2014-06-21T20:29:39-04:00,983
6/21/14,move,walking,2014-06-21T20:29:39-04:00,2014-06-21T20:31:40-04:00,121
6/21/14,move,walking,2014-06-21T20:39:38-04:00,2014-06-21T20:47:10-04:00,452
6/21/14,place,Chicago O'Hare International Airport (ORD),2014-06-21T20:47:10-04:00,2014-06-21T22:11:57-04:00,5087
6/21/14,move,airplane,2014-06-21T22:11:57-04:00,2014-06-22T00:00:00-04:00,6483
