Date,Type,Name,Start,End,Duration
4/20/14,place,Laura's Home,2014-04-20T00:00:00-04:00,2014-04-20T11:33:24-04:00,41604
4/20/14,move,transport,2014-04-20T11:33:24-04:00,2014-04-20T11:44:55-04:00,691
4/20/14,move,walking,2014-04-20T11:44:54-04:00,2014-04-20T11:54:29-04:00,575
4/20/14,place,La Fourchette,2014-04-20T11:54:30-04:00,2014-04-20T13:41:59-04:00,6449
4/20/14,move,walking,2014-04-20T13:41:59-04:00,2014-04-20T13:51:46-04:00,587
4/20/14,place,Pleasant Pops Farmhouse Market & Cafe,2014-04-20T13:51:46-04:00,2014-04-20T14:32:03-04:00,2417
4/20/14,move,walking,2014-04-20T14:32:03-04:00,2014-04-20T15:44:48-04:00,4365
4/20/14,place,Pinstripes,2014-04-20T15:44:48-04:00,2014-04-20T15:50:35-04:00,347
4/20/14,move,walking,2014-04-20T15:50:35-04:00,2014-04-20T16:06:20-04:00,945
4/20/14,place,Farmers Fishers Bakers,2014-04-20T16:06:20-04:00,2014-04-20T19:54:08-04:00,13668
4/20/14,move,walking,2014-04-20T19:54:08-04:00,2014-04-20T20:05:40-04:00,692
4/20/14,move,bus,2014-04-20T20:05:40-04:00,2014-04-20T20:14:10-04:00,510
4/20/14,move,walking,2014-04-20T20:14:10-04:00,2014-04-20T20:20:51-04:00,401
4/20/14,place,Laura's Home,2014-04-20T20:20:52-04:00,2014-04-21T00:00:00-04:00,13148
