Date,Type,Name,Start,End,Duration
8/23/14,place,Home,2014-08-23T00:00:00-04:00,2014-08-23T15:03:47-04:00,54227
8/23/14,move,walking,2014-08-23T15:03:47-04:00,2014-08-23T15:11:46-04:00,479
8/23/14,place,Starbucks,2014-08-23T15:11:46-04:00,2014-08-23T15:28:03-04:00,977
8/23/14,move,walking,2014-08-23T15:28:03-04:00,2014-08-23T15:34:52-04:00,409
8/23/14,place,Home,2014-08-23T15:34:53-04:00,2014-08-23T17:34:56-04:00,7203
8/23/14,move,walking,2014-08-23T17:34:56-04:00,2014-08-23T17:45:21-04:00,625
8/23/14,place,MBTA Harvard Station,2014-08-23T17:45:21-04:00,2014-08-23T17:52:11-04:00,410
8/23/14,move,underground,2014-08-23T17:52:11-04:00,2014-08-23T18:13:28-04:00,1277
8/23/14,move,walking,2014-08-23T18:13:27-04:00,2014-08-23T18:16:27-04:00,180
8/23/14,move,bus,2014-08-23T18:16:27-04:00,2014-08-23T18:44:01-04:00,1654
8/23/14,place,Terminal E,2014-08-23T18:44:01-04:00,2014-08-23T20:09:11-04:00,5110
8/23/14,move,car,2014-08-23T20:09:11-04:00,2014-08-23T20:32:34-04:00,1403
8/23/14,place,Home,2014-08-23T20:32:34-04:00,2014-08-23T21:41:37-04:00,4143
8/23/14,move,walking,2014-08-23T21:41:37-04:00,2014-08-23T21:57:39-04:00,962
8/23/14,place,Conant Hall,2014-08-23T21:57:39-04:00,2014-08-23T22:10:47-04:00,788
8/23/14,move,walking,2014-08-23T22:10:47-04:00,2014-08-23T22:24:08-04:00,801
8/23/14,place,Home,2014-08-23T22:24:07-04:00,2014-08-24T00:00:00-04:00,5753
