Date,Type,Name,Start,End,Duration
8/16/14,place,Home,2014-08-16T00:00:00-04:00,2014-08-16T11:06:55-04:00,40015
8/16/14,move,walking,2014-08-16T11:06:55-04:00,2014-08-16T11:27:20-04:00,1225
8/16/14,place,US Post Office,2014-08-16T11:27:21-04:00,2014-08-16T11:42:02-04:00,881
8/16/14,move,walking,2014-08-16T11:42:02-04:00,2014-08-16T11:53:31-04:00,689
8/16/14,place,Proximate,2014-08-16T11:53:31-04:00,2014-08-16T13:54:19-04:00,7248
8/16/14,move,walking,2014-08-16T13:54:19-04:00,2014-08-16T14:04:04-04:00,585
8/16/14,place,Home,2014-08-16T14:04:03-04:00,2014-08-16T14:36:16-04:00,1933
8/16/14,move,walking,2014-08-16T14:36:16-04:00,2014-08-16T15:02:46-04:00,1590
8/16/14,place,Home,2014-08-16T15:02:46-04:00,2014-08-16T20:38:25-04:00,20139
8/16/14,place,Home,2014-08-16T21:32:48-04:00,2014-08-17T00:00:00-04:00,8832
