Date,Type,Name,Start,End,Duration
4/19/14,place,Laura's Home,2014-04-19T00:00:00-04:00,2014-04-19T12:25:20-04:00,44720
4/19/14,move,walking,2014-04-19T12:25:20-04:00,2014-04-19T12:44:52-04:00,1172
4/19/14,place,Starbucks,2014-04-19T12:44:52-04:00,2014-04-19T12:48:32-04:00,220
4/19/14,move,walking,2014-04-19T12:48:32-04:00,2014-04-19T13:12:54-04:00,1462
4/19/14,place,Pizzeria Paradiso,2014-04-19T13:12:54-04:00,2014-04-19T14:57:08-04:00,6254
4/19/14,move,walking,2014-04-19T14:57:08-04:00,2014-04-19T14:57:42-04:00,34
4/19/14,place,Pinstripes,2014-04-19T14:57:42-04:00,2014-04-19T15:16:32-04:00,1130
4/19/14,move,walking,2014-04-19T15:16:32-04:00,2014-04-19T15:39:34-04:00,1382
4/19/14,place,Old Stone House,2014-04-19T15:39:35-04:00,2014-04-19T15:57:19-04:00,1064
4/19/14,move,walking,2014-04-19T15:57:19-04:00,2014-04-19T16:01:06-04:00,227
4/19/14,place,Old Glory,2014-04-19T16:01:05-04:00,2014-04-19T16:58:29-04:00,3444
4/19/14,move,walking,2014-04-19T16:58:29-04:00,2014-04-19T17:04:03-04:00,334
4/19/14,place,CVS/pharmacy,2014-04-19T17:04:03-04:00,2014-04-19T17:11:32-04:00,449
4/19/14,move,walking,2014-04-19T17:11:32-04:00,2014-04-19T17:15:33-04:00,241
4/19/14,place,Place in Cloisters,2014-04-19T17:15:33-04:00,2014-04-19T17:19:28-04:00,235
4/19/14,move,walking,2014-04-19T17:19:28-04:00,2014-04-19T17:26:10-04:00,402
4/19/14,place,DC Public Library - Georgetown,2014-04-19T17:26:10-04:00,2014-04-19T17:32:49-04:00,399
4/19/14,move,walking,2014-04-19T17:32:49-04:00,2014-04-19T17:38:38-04:00,349
4/19/14,place,Safeway,2014-04-19T17:38:38-04:00,2014-04-19T18:12:04-04:00,2006
4/19/14,move,walking,2014-04-19T18:12:04-04:00,2014-04-19T18:31:15-04:00,1151
4/19/14,place,Laura's Home,2014-04-19T18:31:15-04:00,2014-04-20T00:00:00-04:00,19725
