Date,Type,Name,Start,End,Duration
10/26/14,place,Britterige Village,2014-10-26T00:00:00-04:00,2014-10-26T11:18:34-04:00,40714
10/26/14,move,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956
10/26/14,place,The Snug,2014-10-26T15:12:05-04:00,2014-10-26T15:36:23-04:00,1458
10/26/14,move,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640
10/26/14,place,Home,2014-10-26T16:20:23-04:00,2014-10-26T19:26:04-04:00,11141
10/26/14,move,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990
10/26/14,place,Park,2014-10-26T19:42:33-04:00,2014-10-26T20:46:58-04:00,3865
10/26/14,move,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664
10/26/14,place,Place in Old Cambridge,2014-10-26T20:58:02-04:00,2014-10-26T21:08:30-04:00,628
10/26/14,move,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853
10/26/14,place,Home,2014-10-26T21:22:43-04:00,2014-10-27T00:00:00-04:00,9437
