Date,Type,Name,Start,End,Duration
10/19/14,place,Home,2014-10-19T00:00:00-04:00,2014-10-19T08:39:58-04:00,31198
10/19/14,move,walking,2014-10-19T08:39:58-04:00,2014-10-19T08:44:05-04:00,247
10/19/14,place,Broadway Marketplace,2014-10-19T08:44:05-04:00,2014-10-19T08:46:26-04:00,141
10/19/14,move,walking,2014-10-19T08:46:26-04:00,2014-10-19T08:50:47-04:00,261
10/19/14,place,Home,2014-10-19T08:50:47-04:00,2014-10-19T13:49:17-04:00,17910
10/19/14,move,walking,2014-10-19T13:49:17-04:00,2014-10-19T14:14:13-04:00,1496
10/19/14,place,Harvard Innovation Lab,2014-10-19T14:14:12-04:00,2014-10-19T15:46:11-04:00,5519
10/19/14,move,walking,2014-10-19T15:46:11-04:00,2014-10-19T16:27:51-04:00,2500
10/19/14,place,Tory Row,2014-10-19T16:27:51-04:00,2014-10-19T17:03:29-04:00,2138
10/19/14,move,walking,2014-10-19T17:03:29-04:00,2014-10-19T17:13:37-04:00,608
10/19/14,place,Home,2014-10-19T17:13:37-04:00,2014-10-19T18:10:09-04:00,3392
10/19/14,move,walking,2014-10-19T18:10:09-04:00,2014-10-19T18:30:02-04:00,1193
10/19/14,place,Place in Old Cambridge,2014-10-19T18:30:02-04:00,2014-10-19T18:45:26-04:00,924
10/19/14,move,walking,2014-10-19T18:45:26-04:00,2014-10-19T19:12:05-04:00,1599
10/19/14,place,Home,2014-10-19T19:12:05-04:00,2014-10-20T00:00:00-04:00,17275
